Date,Model,EECU (hours),Completed,EECU (hours/task)
2024-09-17,PT-JPL,0.4,34,0.011764705882352941
2024-09-16,PT-JPL,0.4,222,0.0018018018018018018
2024-09-14,PT-JPL,0.4,39,0.010256410256410256
2024-09-13,PT-JPL,0.4,47,0.00851063829787234
2024-09-12,PT-JPL,0.4,43,0.009302325581395349
2024-09-11,PT-JPL,0.4,43,0.009302325581395349
2024-09-10,PT-JPL,0.5,37,0.013513513513513514
2024-09-09,PT-JPL,0.4,53,0.007547169811320755
2024-09-08,PT-JPL,0.4,49,0.00816326530612245
2024-09-07,PT-JPL,0.4,139,0.0028776978417266188
2024-09-06,PT-JPL,0.4,46,0.008695652173913044
2024-09-05,PT-JPL,0.4,131,0.0030534351145038168
2024-09-04,PT-JPL,0.4,121,0.0033057851239669425
2024-09-03,PT-JPL,0.5,2,0.25
2024-09-02,PT-JPL,0.4,53,0.007547169811320755
2024-09-01,PT-JPL,0.4,79,0.005063291139240506
2024-08-31,PT-JPL,0.4,45,0.008888888888888889
2024-08-30,PT-JPL,0.4,46,0.008695652173913044
2024-08-29,PT-JPL,0.4,86,0.004651162790697674
2024-08-27,PT-JPL,0.4,60,0.006666666666666667
2024-08-26,PT-JPL,0.4,83,0.004819277108433735
2024-08-25,PT-JPL,0.4,62,0.0064516129032258064
2024-08-24,PT-JPL,0.4,109,0.003669724770642202
2024-08-23,PT-JPL,0.4,81,0.0049382716049382715
2024-08-22,PT-JPL,0.4,606,0.0006600660066006601
2024-08-10,PT-JPL,0.3,6,0.049999999999999996
2024-08-09,PT-JPL,0.4,59,0.006779661016949153
2024-08-07,PT-JPL,0.5,54,0.009259259259259259
2024-08-06,PT-JPL,0.6,38,0.015789473684210527
2024-08-05,PT-JPL,0.4,43,0.009302325581395349
2024-08-04,PT-JPL,0.5,47,0.010638297872340425
2024-08-03,PT-JPL,0.5,105,0.004761904761904762
2024-08-02,PT-JPL,0.6,120,0.005
2024-08-01,PT-JPL,0.5,45,0.011111111111111112
2024-07-31,PT-JPL,0.5,40,0.0125
2024-07-30,PT-JPL,0.4,37,0.010810810810810811
2024-07-29,PT-JPL,0.5,47,0.010638297872340425
2024-07-28,PT-JPL,0.4,35,0.011428571428571429
2024-07-27,PT-JPL,0.5,43,0.011627906976744186
2024-07-26,PT-JPL,0.7,43,0.01627906976744186
2024-07-25,PT-JPL,0.5,51,0.00980392156862745
2024-07-24,PT-JPL,0.5,158,0.0031645569620253164
2024-07-23,PT-JPL,0.4,125,0.0032
2024-07-20,PT-JPL,0.4,224,0.0017857142857142859
2024-07-19,PT-JPL,0.4,179,0.00223463687150838
2024-07-18,PT-JPL,0.4,50,0.008
2024-07-17,PT-JPL,0.4,135,0.0029629629629629632
2024-07-16,PT-JPL,0.4,44,0.009090909090909092
2024-07-15,PT-JPL,0.4,46,0.008695652173913044
2024-07-14,PT-JPL,0.4,35,0.011428571428571429
2024-07-13,PT-JPL,0.4,77,0.005194805194805195
2024-07-12,PT-JPL,0.4,46,0.008695652173913044
2024-07-11,PT-JPL,0.4,232,0.001724137931034483
2024-07-10,PT-JPL,0.4,44,0.009090909090909092
2024-07-09,PT-JPL,0.4,33,0.012121212121212121
2024-07-08,PT-JPL,0.4,28,0.014285714285714287
2024-07-07,PT-JPL,0.3,50,0.006
2024-07-06,PT-JPL,0.4,81,0.0049382716049382715
2024-07-05,PT-JPL,0.4,27,0.014814814814814815
2024-07-04,PT-JPL,0.3,6,0.049999999999999996
2024-07-03,PT-JPL,0.4,33,0.012121212121212121
2024-07-02,PT-JPL,0.4,208,0.0019230769230769232
2024-07-01,PT-JPL,2.5,54,0.046296296296296294
2024-06-30,PT-JPL,1.3,146,0.008904109589041096
2024-06-29,PT-JPL,4.0,79,0.05063291139240506
2024-06-28,PT-JPL,0.4,22,0.018181818181818184
2024-06-27,PT-JPL,0.4,15,0.02666666666666667
2024-06-26,PT-JPL,0.4,16,0.025
2024-06-25,PT-JPL,0.4,17,0.023529411764705882
2024-06-24,PT-JPL,0.3,22,0.013636363636363636
2024-06-23,PT-JPL,0.4,23,0.017391304347826087
2024-06-22,PT-JPL,0.4,25,0.016
2024-06-21,PT-JPL,0.5,25,0.02
2024-06-20,PT-JPL,0.5,20,0.025
2024-06-19,PT-JPL,0.7,23,0.03043478260869565
2024-06-18,PT-JPL,0.6,27,0.022222222222222223
2024-06-17,PT-JPL,0.7,25,0.027999999999999997
2024-06-16,PT-JPL,0.6,14,0.04285714285714286
2024-06-15,PT-JPL,0.6,22,0.02727272727272727
2024-06-14,PT-JPL,0.6,127,0.004724409448818898
2024-06-13,PT-JPL,0.6,178,0.0033707865168539327
2024-06-12,PT-JPL,0.6,21,0.02857142857142857
2024-06-10,PT-JPL,0.6,14,0.04285714285714286
2024-06-09,PT-JPL,0.6,11,0.05454545454545454
2024-06-08,PT-JPL,0.5,20,0.025
2024-06-07,PT-JPL,0.7,111,0.006306306306306306
2024-06-06,PT-JPL,0.7,34,0.020588235294117647
2024-06-05,PT-JPL,0.5,17,0.029411764705882353
2024-06-04,PT-JPL,0.8,16,0.05
2024-06-03,PT-JPL,0.6,16,0.0375
2024-06-02,PT-JPL,0.7,13,0.05384615384615384
2024-06-01,PT-JPL,0.6,22,0.02727272727272727
2024-05-31,PT-JPL,0.4,11,0.03636363636363637
2024-05-30,PT-JPL,0.6,22,0.02727272727272727
2024-05-29,PT-JPL,0.7,9,0.07777777777777778
2024-05-28,PT-JPL,0.7,17,0.041176470588235294
2024-05-27,PT-JPL,0.5,19,0.02631578947368421
2024-05-26,PT-JPL,0.7,13,0.05384615384615384
2024-05-25,PT-JPL,0.6,24,0.024999999999999998
2024-05-24,PT-JPL,0.6,12,0.049999999999999996
2024-05-23,PT-JPL,0.5,68,0.007352941176470588
2024-05-22,PT-JPL,0.5,56,0.008928571428571428
2024-05-21,PT-JPL,0.6,11,0.05454545454545454
2024-05-19,PT-JPL,0.5,27,0.018518518518518517
2024-05-18,PT-JPL,0.6,114,0.005263157894736842
2024-05-17,PT-JPL,0.6,10,0.06
2024-05-16,PT-JPL,0.7,23,0.03043478260869565
2024-05-15,PT-JPL,0.7,11,0.06363636363636363
2024-05-14,PT-JPL,0.7,112,0.0062499999999999995
2024-05-13,PT-JPL,0.6,10,0.06
2024-05-12,PT-JPL,0.6,8,0.075
2024-05-11,PT-JPL,0.5,5,0.1
2024-05-10,PT-JPL,0.6,12,0.049999999999999996
2024-05-09,PT-JPL,0.7,22,0.031818181818181815
2024-05-08,PT-JPL,0.7,12,0.05833333333333333
2024-05-07,PT-JPL,0.7,14,0.049999999999999996
2024-05-06,PT-JPL,0.6,12,0.049999999999999996
2024-05-05,PT-JPL,0.7,15,0.04666666666666666
2024-05-04,PT-JPL,0.6,28,0.02142857142857143
2024-05-03,PT-JPL,0.7,8,0.0875
2024-05-02,PT-JPL,0.7,18,0.03888888888888889
2024-05-01,PT-JPL,0.6,69,0.008695652173913044
2024-04-30,PT-JPL,0.6,24,0.024999999999999998
2024-04-29,PT-JPL,0.6,14,0.04285714285714286
2024-04-28,PT-JPL,0.7,45,0.015555555555555555
2024-04-27,PT-JPL,0.6,26,0.023076923076923075
2024-04-26,PT-JPL,0.6,20,0.03
2024-04-25,PT-JPL,0.6,8,0.075
2024-04-24,PT-JPL,0.8,8,0.1
2024-04-23,PT-JPL,0.6,12,0.049999999999999996
2024-04-22,PT-JPL,0.8,6,0.13333333333333333
2024-04-21,PT-JPL,0.6,46,0.013043478260869565
2024-04-20,PT-JPL,0.6,91,0.006593406593406593
2024-04-19,PT-JPL,0.7,34,0.020588235294117647
2024-04-18,PT-JPL,0.9,1,0.9
2024-04-17,PT-JPL,0.7,60,0.011666666666666665
2024-04-16,PT-JPL,0.7,26,0.02692307692307692
2024-04-15,PT-JPL,0.5,11,0.045454545454545456
2024-04-14,PT-JPL,0.6,15,0.04
2024-04-13,PT-JPL,0.5,32,0.015625
2024-04-12,PT-JPL,0.6,36,0.016666666666666666
2024-04-11,PT-JPL,0.6,51,0.011764705882352941
2024-04-10,PT-JPL,0.6,16,0.0375
2024-04-09,PT-JPL,0.5,16,0.03125
2024-04-08,PT-JPL,0.5,14,0.03571428571428571
2024-04-07,PT-JPL,0.6,13,0.04615384615384615
2024-04-06,PT-JPL,0.5,30,0.016666666666666666
2024-04-05,PT-JPL,0.6,111,0.005405405405405405
2024-04-04,PT-JPL,0.7,49,0.014285714285714285
2024-04-03,PT-JPL,0.6,58,0.010344827586206896
2024-04-02,PT-JPL,0.7,9,0.07777777777777778
2024-04-01,PT-JPL,0.6,17,0.03529411764705882
2024-03-31,PT-JPL,0.5,12,0.041666666666666664
2024-03-30,PT-JPL,0.4,2,0.2
2024-03-29,PT-JPL,0.5,24,0.020833333333333332
2024-03-28,PT-JPL,0.6,10,0.06
2024-03-27,PT-JPL,0.6,20,0.03
2024-03-26,PT-JPL,0.7,13,0.05384615384615384
2024-03-25,PT-JPL,0.6,22,0.02727272727272727
2024-03-24,PT-JPL,0.5,20,0.025
2024-03-23,PT-JPL,0.5,249,0.002008032128514056
2024-03-21,PT-JPL,0.6,10,0.06
2024-03-19,PT-JPL,1.0,1,1.0
2024-03-18,PT-JPL,0.5,136,0.003676470588235294
2024-03-15,PT-JPL,0.5,43,0.011627906976744186
2024-03-14,PT-JPL,0.5,9,0.05555555555555555
2024-03-07,PT-JPL,0.3,1,0.3
2024-03-06,PT-JPL,0.5,32,0.015625
2024-03-05,PT-JPL,0.5,16,0.03125
2024-03-04,PT-JPL,0.4,6,0.06666666666666667
2024-03-03,PT-JPL,0.5,25,0.02
2024-03-02,PT-JPL,0.5,154,0.003246753246753247
2024-03-01,PT-JPL,0.5,48,0.010416666666666666
2024-02-29,PT-JPL,0.5,11,0.045454545454545456
2024-02-28,PT-JPL,0.6,4,0.15
2024-02-27,PT-JPL,0.5,8,0.0625
2024-02-26,PT-JPL,0.4,13,0.03076923076923077
2024-02-25,PT-JPL,0.4,23,0.017391304347826087
2024-02-24,PT-JPL,0.4,41,0.00975609756097561
2024-02-23,PT-JPL,0.4,10,0.04
2024-02-22,PT-JPL,0.4,18,0.022222222222222223
2024-02-21,PT-JPL,0.4,11,0.03636363636363637
2024-02-20,PT-JPL,0.5,17,0.029411764705882353
2024-02-19,PT-JPL,0.4,10,0.04
2024-02-18,PT-JPL,0.4,16,0.025
2024-02-17,PT-JPL,0.4,19,0.021052631578947368
2024-02-16,PT-JPL,0.4,17,0.023529411764705882
2024-02-15,PT-JPL,0.4,20,0.02
2024-02-14,PT-JPL,0.5,41,0.012195121951219513
2024-02-13,PT-JPL,0.5,15,0.03333333333333333
2024-02-12,PT-JPL,0.4,11,0.03636363636363637
2024-02-11,PT-JPL,0.4,11,0.03636363636363637
2024-02-10,PT-JPL,0.4,16,0.025
2024-02-09,PT-JPL,0.5,117,0.004273504273504274
2024-02-08,PT-JPL,0.5,8,0.0625
2024-02-07,PT-JPL,0.5,11,0.045454545454545456
2024-02-06,PT-JPL,0.5,19,0.02631578947368421
2024-02-05,PT-JPL,0.4,14,0.028571428571428574
2024-02-04,PT-JPL,0.5,12,0.041666666666666664
2024-02-03,PT-JPL,0.4,13,0.03076923076923077
2024-02-02,PT-JPL,0.3,4,0.075
2024-02-01,PT-JPL,0.3,17,0.01764705882352941
2024-01-31,PT-JPL,0.4,67,0.005970149253731343
2024-01-30,PT-JPL,0.3,2,0.15
2024-01-29,PT-JPL,0.4,12,0.03333333333333333
2024-01-28,PT-JPL,0.4,9,0.044444444444444446
2024-01-27,PT-JPL,0.4,11,0.03636363636363637
2024-01-26,PT-JPL,0.5,14,0.03571428571428571
2024-01-25,PT-JPL,0.5,99,0.005050505050505051
2024-01-24,PT-JPL,0.5,62,0.008064516129032258
2024-01-23,PT-JPL,0.5,10,0.05
2024-01-22,PT-JPL,0.5,17,0.029411764705882353
2024-01-21,PT-JPL,0.6,10,0.06
2024-01-20,PT-JPL,0.4,12,0.03333333333333333
2024-01-19,PT-JPL,0.4,9,0.044444444444444446
2024-01-18,PT-JPL,0.6,8,0.075
2024-01-17,PT-JPL,0.5,15,0.03333333333333333
2024-01-16,PT-JPL,0.4,5,0.08
2024-01-15,PT-JPL,0.5,6,0.08333333333333333
2024-01-14,PT-JPL,0.5,11,0.045454545454545456
2024-01-13,PT-JPL,0.4,17,0.023529411764705882
2024-01-12,PT-JPL,0.4,22,0.018181818181818184
2024-01-11,PT-JPL,0.4,31,0.012903225806451613
2024-01-10,PT-JPL,0.4,111,0.0036036036036036037
2024-01-09,PT-JPL,0.4,13,0.03076923076923077
2024-01-08,PT-JPL,0.5,15,0.03333333333333333
2024-01-07,PT-JPL,0.4,14,0.028571428571428574
2024-01-06,PT-JPL,0.4,13,0.03076923076923077
2024-01-05,PT-JPL,0.5,99,0.005050505050505051
2024-01-04,PT-JPL,0.4,75,0.005333333333333334
2024-01-03,PT-JPL,0.4,13,0.03076923076923077
2024-01-02,PT-JPL,0.5,7,0.07142857142857142
2024-01-01,PT-JPL,0.4,13,0.03076923076923077
2023-12-31,PT-JPL,0.4,12,0.03333333333333333
2023-12-30,PT-JPL,0.5,12,0.041666666666666664
2023-12-29,PT-JPL,0.5,12,0.041666666666666664
2023-12-28,PT-JPL,0.5,17,0.029411764705882353
2023-12-27,PT-JPL,0.5,37,0.013513513513513514
2023-12-25,PT-JPL,0.5,15,0.03333333333333333
2023-12-24,PT-JPL,0.6,13,0.04615384615384615
2023-12-23,PT-JPL,0.6,9,0.06666666666666667
2023-12-22,PT-JPL,0.5,10,0.05
2023-12-21,PT-JPL,0.4,5,0.08
2023-12-20,PT-JPL,0.4,19,0.021052631578947368
2023-12-19,PT-JPL,0.5,26,0.019230769230769232
2023-12-18,PT-JPL,0.5,30,0.016666666666666666
2023-12-17,PT-JPL,0.5,23,0.021739130434782608
2023-12-16,PT-JPL,0.4,61,0.006557377049180328
2023-12-15,PT-JPL,0.5,8,0.0625
2023-12-14,PT-JPL,0.5,8,0.0625
2023-12-13,PT-JPL,0.5,28,0.017857142857142856
2023-12-12,PT-JPL,0.5,29,0.017241379310344827
2023-12-11,PT-JPL,0.4,30,0.013333333333333334
2023-12-10,PT-JPL,0.5,101,0.0049504950495049506
2023-12-09,PT-JPL,0.5,5,0.1
2023-12-08,PT-JPL,0.4,9,0.044444444444444446
2023-12-07,PT-JPL,0.4,10,0.04
2023-12-06,PT-JPL,0.4,14,0.028571428571428574
2023-12-05,PT-JPL,0.5,22,0.022727272727272728
2023-12-04,PT-JPL,0.5,31,0.016129032258064516
2023-12-03,PT-JPL,0.4,30,0.013333333333333334
2023-12-02,PT-JPL,0.5,34,0.014705882352941176
2023-12-01,PT-JPL,0.5,40,0.0125
2023-11-30,PT-JPL,0.5,71,0.007042253521126761
2023-11-29,PT-JPL,0.5,8,0.0625
2023-11-28,PT-JPL,0.5,19,0.02631578947368421
2023-11-27,PT-JPL,0.5,15,0.03333333333333333
2023-11-26,PT-JPL,0.5,34,0.014705882352941176
2023-11-25,PT-JPL,0.5,33,0.015151515151515152
2023-11-24,PT-JPL,0.5,34,0.014705882352941176
2023-11-23,PT-JPL,0.4,68,0.0058823529411764705
2023-11-22,PT-JPL,0.4,7,0.05714285714285715
2023-11-21,PT-JPL,0.5,20,0.025
2023-11-20,PT-JPL,0.4,11,0.03636363636363637
2023-11-19,PT-JPL,0.5,91,0.005494505494505495
2023-11-18,PT-JPL,0.4,14,0.028571428571428574
2023-11-17,PT-JPL,0.5,9,0.05555555555555555
2023-11-16,PT-JPL,0.5,18,0.027777777777777776
2023-11-14,PT-JPL,0.4,18,0.022222222222222223
2023-11-13,PT-JPL,0.5,80,0.00625
2023-11-12,PT-JPL,0.4,17,0.023529411764705882
2023-11-11,PT-JPL,0.5,81,0.006172839506172839
2023-11-10,PT-JPL,0.4,12,0.03333333333333333
2023-11-09,PT-JPL,0.5,19,0.02631578947368421
2023-11-08,PT-JPL,0.5,10,0.05
2023-11-07,PT-JPL,0.4,22,0.018181818181818184
2023-11-06,PT-JPL,0.4,12,0.03333333333333333
2023-11-05,PT-JPL,0.4,13,0.03076923076923077
2023-11-04,PT-JPL,0.4,155,0.0025806451612903226
2023-11-03,PT-JPL,0.4,31,0.012903225806451613
2023-11-02,PT-JPL,0.4,93,0.004301075268817204
2023-11-01,PT-JPL,0.4,9,0.044444444444444446
2023-10-31,PT-JPL,0.4,17,0.023529411764705882
2023-10-30,PT-JPL,0.5,8,0.0625
2023-10-29,PT-JPL,0.4,29,0.013793103448275864
2023-10-28,PT-JPL,0.4,49,0.00816326530612245
2023-10-27,PT-JPL,0.5,14,0.03571428571428571
2023-10-26,PT-JPL,0.5,6,0.08333333333333333
2023-10-25,PT-JPL,0.4,14,0.028571428571428574
2023-10-24,PT-JPL,0.6,18,0.03333333333333333
2023-10-23,PT-JPL,0.6,10,0.06
2023-10-22,PT-JPL,0.4,16,0.025
2023-10-21,PT-JPL,0.5,13,0.038461538461538464
2023-10-20,PT-JPL,0.5,17,0.029411764705882353
2023-10-19,PT-JPL,0.5,73,0.00684931506849315
2023-10-18,PT-JPL,0.5,15,0.03333333333333333
2023-10-17,PT-JPL,0.5,17,0.029411764705882353
2023-10-16,PT-JPL,0.5,14,0.03571428571428571
2023-10-15,PT-JPL,0.5,23,0.021739130434782608
2023-10-14,PT-JPL,0.5,34,0.014705882352941176
2023-10-13,PT-JPL,0.5,48,0.010416666666666666
2023-10-12,PT-JPL,0.4,82,0.004878048780487805
2023-10-11,PT-JPL,0.4,20,0.02
2023-10-10,PT-JPL,0.5,13,0.038461538461538464
2023-10-09,PT-JPL,0.4,14,0.028571428571428574
2023-10-08,PT-JPL,0.5,16,0.03125
2023-10-07,PT-JPL,0.5,13,0.038461538461538464
2023-10-06,PT-JPL,0.5,36,0.013888888888888888
2023-10-05,PT-JPL,0.5,35,0.014285714285714285
2023-10-04,PT-JPL,0.5,111,0.0045045045045045045
2023-10-03,PT-JPL,0.4,14,0.028571428571428574
2023-10-02,PT-JPL,0.4,11,0.03636363636363637
2023-10-01,PT-JPL,0.5,15,0.03333333333333333
2023-09-30,PT-JPL,0.4,8,0.05
2023-09-29,PT-JPL,0.4,14,0.028571428571428574
2023-09-28,PT-JPL,0.4,35,0.011428571428571429
2023-09-27,PT-JPL,0.4,121,0.0033057851239669425
2023-09-26,PT-JPL,0.5,13,0.038461538461538464
2023-09-25,PT-JPL,0.5,23,0.021739130434782608
2023-09-24,PT-JPL,0.5,19,0.02631578947368421
2023-09-23,PT-JPL,0.4,17,0.023529411764705882
2023-09-22,PT-JPL,0.5,25,0.02
2023-09-21,PT-JPL,0.5,34,0.014705882352941176
2023-09-20,PT-JPL,0.4,106,0.0037735849056603774
2023-09-19,PT-JPL,0.5,9,0.05555555555555555
2023-09-18,PT-JPL,0.5,13,0.038461538461538464
2023-09-17,PT-JPL,0.4,12,0.03333333333333333
2023-09-16,PT-JPL,0.5,19,0.02631578947368421
2023-09-15,PT-JPL,0.5,36,0.013888888888888888
2023-09-14,PT-JPL,0.5,58,0.008620689655172414
2023-09-13,PT-JPL,0.4,119,0.0033613445378151263
2023-09-12,PT-JPL,0.5,13,0.038461538461538464
2023-09-11,PT-JPL,0.5,24,0.020833333333333332
2023-09-10,PT-JPL,0.5,12,0.041666666666666664
2023-09-09,PT-JPL,0.5,22,0.022727272727272728
2023-09-08,PT-JPL,0.4,81,0.0049382716049382715
2023-09-07,PT-JPL,0.5,77,0.006493506493506494
2023-09-06,PT-JPL,0.5,24,0.020833333333333332
2023-09-05,PT-JPL,0.6,13,0.04615384615384615
2023-09-04,PT-JPL,0.5,26,0.019230769230769232
2023-09-03,PT-JPL,0.5,13,0.038461538461538464
2023-09-02,PT-JPL,0.4,20,0.02
2023-09-01,PT-JPL,0.5,14,0.03571428571428571
2023-08-31,PT-JPL,0.5,23,0.021739130434782608
2023-08-30,PT-JPL,0.4,35,0.011428571428571429
2023-08-29,PT-JPL,0.4,35,0.011428571428571429
2023-08-28,PT-JPL,0.5,56,0.008928571428571428
2023-08-27,PT-JPL,0.4,46,0.008695652173913044
2023-08-26,PT-JPL,0.4,28,0.014285714285714287
2023-08-25,PT-JPL,0.4,32,0.0125
2023-08-23,PT-JPL,0.4,40,0.01
2023-08-22,PT-JPL,0.4,39,0.010256410256410256
2023-08-21,PT-JPL,0.4,97,0.004123711340206186
2023-08-20,PT-JPL,0.3,7,0.04285714285714286
2023-08-19,PT-JPL,0.4,24,0.016666666666666666
2023-08-18,PT-JPL,0.4,10,0.04
2023-08-17,PT-JPL,0.4,23,0.017391304347826087
2023-08-16,PT-JPL,0.4,37,0.010810810810810811
2023-08-15,PT-JPL,0.4,33,0.012121212121212121
2023-08-14,PT-JPL,0.4,71,0.005633802816901409
2023-08-13,PT-JPL,0.4,53,0.007547169811320755
2023-08-12,PT-JPL,0.4,20,0.02
2023-08-11,PT-JPL,0.4,9,0.044444444444444446
2023-08-10,PT-JPL,0.4,24,0.016666666666666666
2023-08-09,PT-JPL,0.5,85,0.0058823529411764705
2023-08-08,PT-JPL,0.4,24,0.016666666666666666
2023-08-07,PT-JPL,0.4,55,0.007272727272727273
2023-08-06,PT-JPL,0.1,163,0.0006134969325153375
