Date,Model,EECU (hours)
2024-01-31,eeMETRIC,6.6
2024-01-30,eeMETRIC,6.5
2024-01-29,eeMETRIC,7.1
2024-01-28,eeMETRIC,6.5
2024-01-27,eeMETRIC,6.2
2024-01-26,eeMETRIC,6.5
2024-01-25,eeMETRIC,6.7
2024-01-24,eeMETRIC,7.0
2024-01-23,eeMETRIC,6.7
2024-01-22,eeMETRIC,7.0
2024-01-21,eeMETRIC,7.2
2024-01-20,eeMETRIC,6.9
2024-01-19,eeMETRIC,6.4
2024-01-18,eeMETRIC,6.8
2024-01-17,eeMETRIC,7.2
2024-01-16,eeMETRIC,6.7
2024-01-15,eeMETRIC,7.0
2024-01-14,eeMETRIC,6.6
2024-01-13,eeMETRIC,6.3
2024-01-12,eeMETRIC,6.5
2024-01-11,eeMETRIC,6.5
2024-01-10,eeMETRIC,6.5
2024-01-09,eeMETRIC,6.6
2024-01-08,eeMETRIC,6.4
2024-01-07,eeMETRIC,6.6
2024-01-06,eeMETRIC,6.8
2024-01-05,eeMETRIC,6.8
2024-01-04,eeMETRIC,6.6
2024-01-03,eeMETRIC,7.1
2024-01-02,eeMETRIC,7.1
2024-01-01,eeMETRIC,6.7
2023-12-31,eeMETRIC,7.0
2023-12-30,eeMETRIC,6.5
2023-12-29,eeMETRIC,6.7
2023-12-28,eeMETRIC,6.9
2023-12-27,eeMETRIC,7.0
2023-12-26,eeMETRIC,6.9
2023-12-25,eeMETRIC,7.0
2023-12-24,eeMETRIC,7.1
2023-12-23,eeMETRIC,7.1
2023-12-22,eeMETRIC,5.8
2023-12-21,eeMETRIC,7.1
2023-12-20,eeMETRIC,6.6
2023-12-19,eeMETRIC,6.4
2023-12-18,eeMETRIC,6.5
2023-12-17,eeMETRIC,6.6
2023-12-16,eeMETRIC,6.6
2023-12-15,eeMETRIC,6.8
2023-12-14,eeMETRIC,6.9
2023-12-13,eeMETRIC,6.4
2023-12-12,eeMETRIC,6.6
2023-12-11,eeMETRIC,7.0
2023-12-10,eeMETRIC,6.8
2023-12-09,eeMETRIC,6.8
2023-12-08,eeMETRIC,6.6
2023-12-07,eeMETRIC,6.3
2023-12-06,eeMETRIC,6.7
2023-12-05,eeMETRIC,6.2
2023-12-04,eeMETRIC,6.6
2023-12-03,eeMETRIC,6.8
2023-12-02,eeMETRIC,6.7
2023-12-01,eeMETRIC,6.8
2023-11-30,eeMETRIC,6.6
2023-11-29,eeMETRIC,6.4
2023-11-28,eeMETRIC,6.6
2023-11-27,eeMETRIC,6.8
2023-11-26,eeMETRIC,6.3
2023-11-25,eeMETRIC,6.7
2023-11-24,eeMETRIC,6.9
2023-11-23,eeMETRIC,6.3
2023-11-22,eeMETRIC,5.9
2023-11-21,eeMETRIC,6.2
2023-11-20,eeMETRIC,6.0
2023-11-19,eeMETRIC,6.8
2023-11-18,eeMETRIC,6.0
2023-11-17,eeMETRIC,6.8
2023-11-16,eeMETRIC,6.8
2023-11-15,eeMETRIC,6.2
2023-11-14,eeMETRIC,5.9
2023-11-13,eeMETRIC,6.0
2023-11-12,eeMETRIC,5.9
2023-11-11,eeMETRIC,6.3
2023-11-10,eeMETRIC,5.7
2023-11-09,eeMETRIC,5.8
2023-11-08,eeMETRIC,6.4
2023-11-07,eeMETRIC,5.8
2023-11-06,eeMETRIC,5.8
2023-11-05,eeMETRIC,5.9
2023-11-04,eeMETRIC,6.0
2023-11-03,eeMETRIC,6.0
2023-11-02,eeMETRIC,6.2
2023-11-01,eeMETRIC,5.9
2023-10-31,eeMETRIC,5.9
2023-10-30,eeMETRIC,5.8
2023-10-29,eeMETRIC,6.2
2023-10-28,eeMETRIC,5.9
2023-10-27,eeMETRIC,6.3
2023-10-26,eeMETRIC,6.2
2023-10-25,eeMETRIC,6.7
2023-10-24,eeMETRIC,6.8
2023-10-23,eeMETRIC,6.6
2023-10-22,eeMETRIC,6.1
2023-10-21,eeMETRIC,6.2
2023-10-20,eeMETRIC,6.3
2023-10-19,eeMETRIC,5.9
2023-10-18,eeMETRIC,6.0
2023-10-17,eeMETRIC,6.1
2023-10-16,eeMETRIC,6.5
2023-10-15,eeMETRIC,6.0
2023-10-14,eeMETRIC,6.1
2023-10-13,eeMETRIC,6.0
2023-10-12,eeMETRIC,6.1
2023-10-11,eeMETRIC,6.0
2023-10-10,eeMETRIC,6.2
2023-10-09,eeMETRIC,6.4
2023-10-08,eeMETRIC,6.5
2023-10-07,eeMETRIC,6.2
2023-10-06,eeMETRIC,6.4
2023-10-05,eeMETRIC,6.1
2023-10-04,eeMETRIC,6.3
2023-10-03,eeMETRIC,5.7
2023-10-02,eeMETRIC,6.1
2023-10-01,eeMETRIC,5.9
2023-09-30,eeMETRIC,5.9
2023-09-29,eeMETRIC,6.1
2023-09-28,eeMETRIC,6.3
2023-09-27,eeMETRIC,5.9
2023-09-26,eeMETRIC,6.3
2023-09-25,eeMETRIC,6.1
2023-09-24,eeMETRIC,6.6
2023-09-23,eeMETRIC,6.0
2023-09-22,eeMETRIC,6.0
2023-09-21,eeMETRIC,6.0
2023-09-20,eeMETRIC,6.2
2023-09-19,eeMETRIC,6.1
2023-09-18,eeMETRIC,6.0
2023-09-17,eeMETRIC,6.1
2023-09-16,eeMETRIC,5.9
2023-09-15,eeMETRIC,5.9
2023-09-14,eeMETRIC,6.3
2023-09-13,eeMETRIC,5.9
2023-09-12,eeMETRIC,5.8
2023-09-11,eeMETRIC,7.0
2023-09-10,eeMETRIC,6.3
2023-09-09,eeMETRIC,6.6
2023-09-08,eeMETRIC,6.3
2023-09-07,eeMETRIC,6.1
2023-09-06,eeMETRIC,6.3
2023-09-05,eeMETRIC,6.3
2023-09-04,eeMETRIC,6.5
2023-09-03,eeMETRIC,6.4
2023-09-02,eeMETRIC,5.9
2023-09-01,eeMETRIC,6.4
2023-08-31,eeMETRIC,6.3
2023-08-30,eeMETRIC,6.0
2023-08-29,eeMETRIC,5.6
2023-08-28,eeMETRIC,6.0
2023-08-27,eeMETRIC,5.7
2023-08-26,eeMETRIC,5.8
2023-08-25,eeMETRIC,6.0
2023-08-24,eeMETRIC,5.3
2023-08-23,eeMETRIC,6.1
2023-08-22,eeMETRIC,5.8
2023-08-21,eeMETRIC,5.7
2023-08-20,eeMETRIC,5.9
2023-08-19,eeMETRIC,5.8
2023-08-18,eeMETRIC,5.7
2023-08-17,eeMETRIC,5.7
2023-08-16,eeMETRIC,5.5
2023-08-15,eeMETRIC,5.7
2023-08-14,eeMETRIC,5.8
2023-08-13,eeMETRIC,5.6
2023-08-12,eeMETRIC,5.9
2023-08-11,eeMETRIC,6.1
2023-08-10,eeMETRIC,5.6
2023-08-09,eeMETRIC,5.8
2023-08-08,eeMETRIC,5.9
2023-08-07,eeMETRIC,5.8
2023-08-06,eeMETRIC,0.6
