Date,Model,EECU (hours),Completed,EECU (hours/task)
2024-10-28,eeMETRIC,5.0,83,0.060240963855421686
2024-10-27,eeMETRIC,4.8,86,0.05581395348837209
2024-10-26,eeMETRIC,5.2,94,0.055319148936170216
2024-10-25,eeMETRIC,5.0,85,0.058823529411764705
2024-10-24,eeMETRIC,5.1,57,0.08947368421052632
2024-10-23,eeMETRIC,5.3,255,0.020784313725490194
2024-10-22,eeMETRIC,5.0,101,0.04950495049504951
2024-10-21,eeMETRIC,4.8,44,0.10909090909090909
2024-10-20,eeMETRIC,4.9,121,0.04049586776859505
2024-10-19,eeMETRIC,4.9,74,0.06621621621621622
2024-10-18,eeMETRIC,5.1,90,0.056666666666666664
2024-10-17,eeMETRIC,5.0,193,0.025906735751295335
2024-10-16,eeMETRIC,5.2,90,0.05777777777777778
2024-10-15,eeMETRIC,5.1,95,0.053684210526315786
2024-10-14,eeMETRIC,5.1,91,0.05604395604395604
2024-10-13,eeMETRIC,5.1,85,0.06
2024-10-12,eeMETRIC,4.8,89,0.05393258426966292
2024-10-11,eeMETRIC,5.1,93,0.05483870967741935
2024-10-10,eeMETRIC,4.8,147,0.03265306122448979
2024-10-09,eeMETRIC,5.2,89,0.058426966292134834
2024-10-08,eeMETRIC,4.7,179,0.026256983240223464
2024-10-07,eeMETRIC,5.0,131,0.03816793893129771
2024-10-06,eeMETRIC,4.8,98,0.04897959183673469
2024-10-05,eeMETRIC,5.2,95,0.05473684210526316
2024-10-04,eeMETRIC,5.0,306,0.016339869281045753
2024-10-01,eeMETRIC,5.0,109,0.045871559633027525
2024-09-30,eeMETRIC,5.0,52,0.09615384615384616
2024-09-29,eeMETRIC,5.3,207,0.025603864734299518
2024-09-28,eeMETRIC,4.9,39,0.12564102564102564
2024-09-27,eeMETRIC,5.0,92,0.05434782608695652
2024-09-26,eeMETRIC,5.0,91,0.054945054945054944
2024-09-25,eeMETRIC,5.3,86,0.06162790697674418
2024-09-24,eeMETRIC,4.8,155,0.03096774193548387
2024-09-23,eeMETRIC,4.9,43,0.11395348837209303
2024-09-22,eeMETRIC,5.0,157,0.03184713375796178
2024-09-21,eeMETRIC,5.3,88,0.060227272727272727
2024-09-20,eeMETRIC,4.9,90,0.05444444444444445
2024-09-19,eeMETRIC,5.2,97,0.053608247422680416
2024-09-18,eeMETRIC,4.8,92,0.05217391304347826
2024-09-17,eeMETRIC,5.1,85,0.06
2024-09-16,eeMETRIC,5.1,114,0.04473684210526316
2024-09-15,eeMETRIC,5.3,217,0.024423963133640553
2024-09-14,eeMETRIC,5.4,93,0.05806451612903226
2024-09-13,eeMETRIC,5.5,90,0.06111111111111111
2024-09-12,eeMETRIC,5.4,91,0.059340659340659345
2024-09-11,eeMETRIC,5.2,86,0.06046511627906977
2024-09-10,eeMETRIC,5.1,86,0.059302325581395345
2024-09-09,eeMETRIC,5.0,106,0.04716981132075472
2024-09-08,eeMETRIC,4.7,97,0.04845360824742268
2024-09-07,eeMETRIC,5.3,179,0.029608938547486034
2024-09-06,eeMETRIC,5.4,88,0.06136363636363637
2024-09-05,eeMETRIC,5.3,177,0.029943502824858755
2024-09-04,eeMETRIC,5.0,169,0.029585798816568046
2024-09-03,eeMETRIC,4.8,51,0.09411764705882353
2024-09-02,eeMETRIC,5.0,94,0.05319148936170213
2024-09-01,eeMETRIC,4.8,115,0.041739130434782605
2024-08-31,eeMETRIC,5.3,85,0.06235294117647058
2024-08-30,eeMETRIC,4.9,88,0.055681818181818186
2024-08-29,eeMETRIC,4.9,138,0.035507246376811595
2024-08-28,eeMETRIC,4.8,52,0.0923076923076923
2024-08-27,eeMETRIC,4.8,101,0.047524752475247525
2024-08-26,eeMETRIC,4.6,134,0.034328358208955224
2024-08-25,eeMETRIC,4.7,101,0.046534653465346534
2024-08-24,eeMETRIC,4.8,151,0.031788079470198675
2024-08-23,eeMETRIC,5.1,114,0.04473684210526316
2024-08-22,eeMETRIC,5.1,639,0.007981220657276994
2024-08-21,eeMETRIC,5.2,44,0.11818181818181818
2024-08-20,eeMETRIC,5.0,47,0.10638297872340426
2024-08-19,eeMETRIC,4.7,49,0.09591836734693877
2024-08-18,eeMETRIC,5.0,45,0.1111111111111111
2024-08-17,eeMETRIC,5.3,50,0.106
2024-08-16,eeMETRIC,5.6,96,0.05833333333333333
2024-08-14,eeMETRIC,5.2,40,0.13
2024-08-13,eeMETRIC,5.3,39,0.1358974358974359
2024-08-12,eeMETRIC,4.8,39,0.12307692307692307
2024-08-11,eeMETRIC,4.5,52,0.08653846153846154
2024-08-10,eeMETRIC,5.0,53,0.09433962264150944
2024-08-09,eeMETRIC,5.3,100,0.053
2024-08-08,eeMETRIC,5.1,37,0.13783783783783782
2024-08-07,eeMETRIC,5.1,70,0.07285714285714286
2024-08-06,eeMETRIC,5.5,70,0.07857142857142857
2024-08-05,eeMETRIC,5.0,89,0.056179775280898875
2024-08-04,eeMETRIC,5.4,96,0.05625
2024-08-03,eeMETRIC,5.7,156,0.03653846153846154
2024-08-02,eeMETRIC,5.9,170,0.03470588235294118
2024-08-01,eeMETRIC,5.5,86,0.06395348837209303
2024-07-31,eeMETRIC,6.0,78,0.07692307692307693
2024-07-30,eeMETRIC,5.8,78,0.07435897435897436
2024-07-29,eeMETRIC,5.8,87,0.06666666666666667
2024-07-28,eeMETRIC,5.7,83,0.06867469879518072
2024-07-27,eeMETRIC,5.8,83,0.06987951807228915
2024-07-26,eeMETRIC,5.7,43,0.1325581395348837
2024-07-25,eeMETRIC,5.8,91,0.06373626373626373
2024-07-24,eeMETRIC,6.0,239,0.02510460251046025
2024-07-23,eeMETRIC,5.6,167,0.033532934131736525
2024-07-22,eeMETRIC,5.0,48,0.10416666666666667
2024-07-21,eeMETRIC,4.6,37,0.12432432432432432
2024-07-20,eeMETRIC,4.9,239,0.020502092050209208
2024-07-19,eeMETRIC,4.9,58,0.08448275862068966
2024-07-18,eeMETRIC,5.1,56,0.09107142857142857
2024-07-17,eeMETRIC,5.0,162,0.030864197530864196
2024-07-16,eeMETRIC,4.9,65,0.07538461538461538
2024-07-15,eeMETRIC,5.0,70,0.07142857142857142
2024-07-14,eeMETRIC,5.4,52,0.10384615384615385
2024-07-13,eeMETRIC,4.6,157,0.029299363057324838
2024-07-12,eeMETRIC,4.9,72,0.06805555555555556
2024-07-11,eeMETRIC,5.1,321,0.01588785046728972
2024-07-10,eeMETRIC,5.0,58,0.08620689655172414
2024-07-09,eeMETRIC,4.6,55,0.08363636363636363
2024-07-08,eeMETRIC,5.1,60,0.08499999999999999
2024-07-07,eeMETRIC,4.5,76,0.05921052631578947
2024-07-06,eeMETRIC,4.9,87,0.056321839080459776
2024-07-05,eeMETRIC,4.9,48,0.10208333333333335
2024-07-04,eeMETRIC,5.3,40,0.1325
2024-07-03,eeMETRIC,4.8,56,0.08571428571428572
2024-07-02,eeMETRIC,4.8,207,0.02318840579710145
2024-07-01,eeMETRIC,4.3,60,0.07166666666666667
2024-06-30,eeMETRIC,4.8,114,0.042105263157894736
2024-06-29,eeMETRIC,4.6,58,0.0793103448275862
2024-06-28,eeMETRIC,5.1,101,0.05049504950495049
2024-06-27,eeMETRIC,4.7,59,0.07966101694915255
2024-06-26,eeMETRIC,5.1,69,0.07391304347826086
2024-06-25,eeMETRIC,4.8,56,0.08571428571428572
2024-06-24,eeMETRIC,4.7,55,0.08545454545454546
2024-06-23,eeMETRIC,4.7,57,0.0824561403508772
2024-06-22,eeMETRIC,4.9,53,0.09245283018867925
2024-06-21,eeMETRIC,5.2,48,0.10833333333333334
2024-06-20,eeMETRIC,6.2,43,0.14418604651162792
2024-06-19,eeMETRIC,6.5,61,0.10655737704918032
2024-06-18,eeMETRIC,6.7,74,0.09054054054054055
2024-06-17,eeMETRIC,6.4,67,0.0955223880597015
2024-06-16,eeMETRIC,5.8,55,0.10545454545454545
2024-06-15,eeMETRIC,6.3,57,0.11052631578947368
2024-06-14,eeMETRIC,6.8,160,0.042499999999999996
2024-06-13,eeMETRIC,6.6,209,0.031578947368421054
2024-06-12,eeMETRIC,6.0,61,0.09836065573770492
2024-06-11,eeMETRIC,6.1,39,0.1564102564102564
2024-06-10,eeMETRIC,6.1,50,0.122
2024-06-09,eeMETRIC,6.7,50,0.134
2024-06-08,eeMETRIC,6.4,54,0.11851851851851852
2024-06-07,eeMETRIC,6.6,154,0.04285714285714286
2024-06-06,eeMETRIC,6.8,57,0.11929824561403508
2024-06-05,eeMETRIC,6.0,34,0.17647058823529413
2024-06-04,eeMETRIC,6.9,32,0.215625
2024-06-03,eeMETRIC,6.5,37,0.17567567567567569
2024-06-02,eeMETRIC,6.5,27,0.24074074074074073
2024-06-01,eeMETRIC,6.6,44,0.15
2024-05-31,eeMETRIC,5.8,39,0.14871794871794872
2024-05-30,eeMETRIC,6.4,55,0.11636363636363636
2024-05-29,eeMETRIC,6.2,25,0.248
2024-05-28,eeMETRIC,6.0,25,0.24
2024-05-27,eeMETRIC,5.7,47,0.12127659574468086
2024-05-26,eeMETRIC,5.4,36,0.15000000000000002
2024-05-25,eeMETRIC,5.8,52,0.11153846153846153
2024-05-24,eeMETRIC,5.8,48,0.12083333333333333
2024-05-23,eeMETRIC,5.9,58,0.10172413793103449
2024-05-22,eeMETRIC,5.7,140,0.04071428571428572
2024-05-21,eeMETRIC,6.0,36,0.16666666666666666
2024-05-20,eeMETRIC,6.2,25,0.248
2024-05-19,eeMETRIC,5.8,60,0.09666666666666666
2024-05-18,eeMETRIC,6.3,112,0.05625
2024-05-17,eeMETRIC,5.8,57,0.10175438596491228
2024-05-16,eeMETRIC,7.0,43,0.16279069767441862
2024-05-15,eeMETRIC,6.1,38,0.16052631578947368
2024-05-14,eeMETRIC,6.1,141,0.04326241134751773
2024-05-13,eeMETRIC,6.1,42,0.14523809523809522
2024-05-12,eeMETRIC,6.4,30,0.21333333333333335
2024-05-11,eeMETRIC,5.5,28,0.19642857142857142
2024-05-10,eeMETRIC,7.2,39,0.18461538461538463
2024-05-09,eeMETRIC,6.8,46,0.14782608695652175
2024-05-08,eeMETRIC,6.5,36,0.18055555555555555
2024-05-07,eeMETRIC,7.0,36,0.19444444444444445
2024-05-06,eeMETRIC,6.7,30,0.22333333333333333
2024-05-05,eeMETRIC,6.6,42,0.15714285714285714
2024-05-04,eeMETRIC,6.5,48,0.13541666666666666
2024-05-03,eeMETRIC,6.2,38,0.1631578947368421
2024-05-02,eeMETRIC,7.0,43,0.16279069767441862
2024-05-01,eeMETRIC,6.6,92,0.07173913043478261
2024-04-30,eeMETRIC,6.6,47,0.1404255319148936
2024-04-29,eeMETRIC,6.6,48,0.13749999999999998
2024-04-28,eeMETRIC,6.5,80,0.08125
2024-04-27,eeMETRIC,6.6,62,0.1064516129032258
2024-04-26,eeMETRIC,6.5,43,0.1511627906976744
2024-04-25,eeMETRIC,6.1,44,0.13863636363636364
2024-04-24,eeMETRIC,6.2,43,0.14418604651162792
2024-04-23,eeMETRIC,6.2,37,0.16756756756756758
2024-04-22,eeMETRIC,6.6,29,0.2275862068965517
2024-04-21,eeMETRIC,6.3,65,0.09692307692307692
2024-04-20,eeMETRIC,6.4,117,0.0547008547008547
2024-04-19,eeMETRIC,6.6,66,0.09999999999999999
2024-04-18,eeMETRIC,6.4,28,0.2285714285714286
2024-04-17,eeMETRIC,6.7,110,0.06090909090909091
2024-04-16,eeMETRIC,6.6,50,0.132
2024-04-15,eeMETRIC,5.9,11,0.5363636363636364
2024-04-14,eeMETRIC,6.0,32,0.1875
2024-04-13,eeMETRIC,6.4,49,0.1306122448979592
2024-04-12,eeMETRIC,6.4,43,0.14883720930232558
2024-04-11,eeMETRIC,6.5,74,0.08783783783783784
2024-04-10,eeMETRIC,6.4,43,0.14883720930232558
2024-04-09,eeMETRIC,6.1,36,0.16944444444444443
2024-04-08,eeMETRIC,6.3,30,0.21
2024-04-07,eeMETRIC,6.1,13,0.46923076923076923
2024-04-06,eeMETRIC,6.5,167,0.038922155688622756
2024-04-05,eeMETRIC,6.5,110,0.05909090909090909
2024-04-04,eeMETRIC,6.5,49,0.1326530612244898
2024-04-03,eeMETRIC,6.7,57,0.11754385964912281
2024-04-02,eeMETRIC,7.1,34,0.20882352941176469
2024-04-01,eeMETRIC,5.9,39,0.1512820512820513
2024-03-31,eeMETRIC,6.2,25,0.248
2024-03-30,eeMETRIC,6.3,19,0.33157894736842103
2024-03-29,eeMETRIC,6.2,40,0.155
2024-03-28,eeMETRIC,6.4,305,0.02098360655737705
2024-03-27,eeMETRIC,6.3,15,0.42
2024-03-26,eeMETRIC,6.1,19,0.32105263157894737
2024-03-25,eeMETRIC,6.300000000000001,88,0.0715909090909091
2024-03-24,eeMETRIC,6.05,57,0.10614035087719298
2024-03-23,eeMETRIC,6.7,299,0.022408026755852843
2024-03-21,eeMETRIC,6.25,124,0.05040322580645161
2024-03-20,eeMETRIC,5.55,54,0.10277777777777777
2024-03-19,eeMETRIC,6.1,96,0.06354166666666666
2024-03-18,eeMETRIC,6.1,381,0.016010498687664042
2024-03-17,eeMETRIC,5.8,16,0.3625
2024-03-16,eeMETRIC,5.8,24,0.24166666666666667
2024-03-15,eeMETRIC,6.5,125,0.052
2024-03-14,eeMETRIC,6.2,58,0.10689655172413794
2024-03-13,eeMETRIC,5.8,54,0.10740740740740741
2024-03-11,eeMETRIC,6.300000000000001,44,0.1431818181818182
2024-03-10,eeMETRIC,6.2,26,0.23846153846153847
2024-03-09,eeMETRIC,5.4,132,0.04090909090909091
2024-03-08,eeMETRIC,4.9,11,0.4454545454545455
2024-03-07,eeMETRIC,6.1,58,0.10517241379310344
2024-03-06,eeMETRIC,7.0,10,0.7
2024-03-05,eeMETRIC,6.35,89,0.07134831460674157
2024-03-04,eeMETRIC,5.9,69,0.0855072463768116
2024-03-03,eeMETRIC,6.449999999999999,62,0.10403225806451612
2024-03-02,eeMETRIC,6.15,502,0.012250996015936256
2024-03-01,eeMETRIC,5.949999999999999,98,0.06071428571428571
2024-02-29,eeMETRIC,6.45,4,1.6125
2024-02-27,eeMETRIC,8.3,2,4.15
2024-02-26,eeMETRIC,5.800000000000001,14,0.4142857142857143
2024-02-25,eeMETRIC,5.949999999999999,31,0.19193548387096773
2024-02-24,eeMETRIC,6.199999999999999,97,0.06391752577319587
2024-02-23,eeMETRIC,6.3,74,0.08513513513513513
2024-02-22,eeMETRIC,6.1,112,0.05446428571428571
2024-02-21,eeMETRIC,5.95,43,0.13837209302325582
2024-02-20,eeMETRIC,6.050000000000001,87,0.06954022988505748
2024-02-19,eeMETRIC,6.6,90,0.07333333333333333
2024-02-18,eeMETRIC,6.1,42,0.14523809523809522
2024-02-17,eeMETRIC,6.550000000000001,566,0.011572438162544172
2024-02-16,eeMETRIC,6.3,462,0.013636363636363636
2024-02-15,eeMETRIC,6.4,446,0.014349775784753363
2024-02-14,eeMETRIC,6.05,273,0.022161172161172162
2024-02-13,eeMETRIC,6.4,27,0.23703703703703705
2024-02-12,eeMETRIC,6.4,44,0.14545454545454548
2024-02-11,eeMETRIC,6.1,41,0.14878048780487804
2024-02-10,eeMETRIC,6.0,29,0.20689655172413793
2024-02-09,eeMETRIC,6.2,175,0.03542857142857143
2024-02-08,eeMETRIC,6.2,15,0.41333333333333333
2024-02-07,eeMETRIC,6.6,38,0.17368421052631577
2024-02-06,eeMETRIC,6.9,187,0.03689839572192514
2024-02-01,eeMETRIC,6.1,95,0.06421052631578947
2024-01-31,eeMETRIC,6.6,67,0.09850746268656715
2024-01-30,eeMETRIC,6.5,32,0.203125
2024-01-29,eeMETRIC,7.1,46,0.15434782608695652
2024-01-28,eeMETRIC,6.5,65,0.1
2024-01-27,eeMETRIC,6.2,11,0.5636363636363636
2024-01-26,eeMETRIC,6.5,42,0.15476190476190477
2024-01-25,eeMETRIC,6.7,130,0.05153846153846154
2024-01-24,eeMETRIC,7.0,89,0.07865168539325842
2024-01-23,eeMETRIC,6.7,44,0.15227272727272728
2024-01-22,eeMETRIC,7.0,50,0.14
2024-01-21,eeMETRIC,7.2,44,0.16363636363636364
2024-01-20,eeMETRIC,6.9,34,0.20294117647058824
2024-01-19,eeMETRIC,6.4,36,0.17777777777777778
2024-01-18,eeMETRIC,6.8,38,0.17894736842105263
2024-01-17,eeMETRIC,7.2,68,0.10588235294117647
2024-01-16,eeMETRIC,6.7,7,0.9571428571428572
2024-01-15,eeMETRIC,7.0,30,0.23333333333333334
2024-01-14,eeMETRIC,6.6,36,0.18333333333333332
2024-01-13,eeMETRIC,6.3,42,0.15
2024-01-12,eeMETRIC,6.5,80,0.08125
2024-01-11,eeMETRIC,6.5,31,0.20967741935483872
2024-01-10,eeMETRIC,6.5,111,0.05855855855855856
2024-01-09,eeMETRIC,6.6,94,0.0702127659574468
2024-01-08,eeMETRIC,6.4,15,0.4266666666666667
2024-01-07,eeMETRIC,6.6,46,0.14347826086956522
2024-01-06,eeMETRIC,6.8,45,0.1511111111111111
2024-01-05,eeMETRIC,6.8,165,0.041212121212121214
2024-01-04,eeMETRIC,6.6,74,0.08918918918918918
2024-01-03,eeMETRIC,7.1,46,0.15434782608695652
2024-01-02,eeMETRIC,7.1,29,0.24482758620689654
2024-01-01,eeMETRIC,6.7,38,0.1763157894736842
2023-12-31,eeMETRIC,7.0,43,0.16279069767441862
2023-12-30,eeMETRIC,6.5,38,0.17105263157894737
2023-12-29,eeMETRIC,6.7,33,0.20303030303030303
2023-12-28,eeMETRIC,6.9,41,0.16829268292682928
2023-12-27,eeMETRIC,7.0,73,0.0958904109589041
2023-12-26,eeMETRIC,6.9,32,0.215625
2023-12-25,eeMETRIC,7.0,39,0.1794871794871795
2023-12-24,eeMETRIC,7.1,48,0.14791666666666667
2023-12-23,eeMETRIC,7.1,50,0.142
2023-12-22,eeMETRIC,5.8,46,0.12608695652173912
2023-12-21,eeMETRIC,7.1,39,0.18205128205128204
2023-12-20,eeMETRIC,6.6,50,0.132
2023-12-19,eeMETRIC,6.4,59,0.10847457627118645
2023-12-18,eeMETRIC,6.5,64,0.1015625
2023-12-17,eeMETRIC,6.6,47,0.1404255319148936
2023-12-16,eeMETRIC,6.6,87,0.07586206896551724
2023-12-15,eeMETRIC,6.8,28,0.24285714285714285
2023-12-14,eeMETRIC,6.9,40,0.17250000000000001
2023-12-13,eeMETRIC,6.4,66,0.09696969696969697
2023-12-12,eeMETRIC,6.6,65,0.10153846153846154
2023-12-11,eeMETRIC,7.0,65,0.1076923076923077
2023-12-10,eeMETRIC,6.8,154,0.04415584415584416
2023-12-09,eeMETRIC,6.8,11,0.6181818181818182
2023-12-08,eeMETRIC,6.6,58,0.11379310344827585
2023-12-07,eeMETRIC,6.3,22,0.2863636363636364
2023-12-06,eeMETRIC,6.7,45,0.1488888888888889
2023-12-05,eeMETRIC,6.2,51,0.12156862745098039
2023-12-04,eeMETRIC,6.6,56,0.11785714285714285
2023-12-03,eeMETRIC,6.8,101,0.06732673267326733
2023-12-02,eeMETRIC,6.7,34,0.19705882352941176
2023-12-01,eeMETRIC,6.8,72,0.09444444444444444
2023-11-30,eeMETRIC,6.6,105,0.06285714285714285
2023-11-29,eeMETRIC,6.4,35,0.18285714285714286
2023-11-28,eeMETRIC,6.6,46,0.14347826086956522
2023-11-27,eeMETRIC,6.8,46,0.14782608695652175
2023-11-26,eeMETRIC,6.3,34,0.18529411764705883
2023-11-25,eeMETRIC,6.7,90,0.07444444444444445
2023-11-24,eeMETRIC,6.9,59,0.11694915254237288
2023-11-23,eeMETRIC,6.3,111,0.05675675675675675
2023-11-22,eeMETRIC,5.9,43,0.1372093023255814
2023-11-21,eeMETRIC,6.2,61,0.10163934426229508
2023-11-20,eeMETRIC,6.0,46,0.13043478260869565
2023-11-19,eeMETRIC,6.8,91,0.07472527472527472
2023-11-18,eeMETRIC,6.0,86,0.06976744186046512
2023-11-17,eeMETRIC,6.8,43,0.15813953488372093
2023-11-16,eeMETRIC,6.8,48,0.14166666666666666
2023-11-15,eeMETRIC,6.2,26,0.23846153846153847
2023-11-14,eeMETRIC,5.9,49,0.12040816326530612
2023-11-13,eeMETRIC,6.0,118,0.05084745762711865
2023-11-12,eeMETRIC,5.9,53,0.11132075471698114
2023-11-11,eeMETRIC,6.3,115,0.05478260869565217
2023-11-10,eeMETRIC,5.7,44,0.12954545454545455
2023-11-09,eeMETRIC,5.8,60,0.09666666666666666
2023-11-08,eeMETRIC,6.4,45,0.14222222222222222
2023-11-07,eeMETRIC,5.8,58,0.09999999999999999
2023-11-06,eeMETRIC,5.8,45,0.1288888888888889
2023-11-05,eeMETRIC,5.9,73,0.08082191780821918
2023-11-04,eeMETRIC,6.0,155,0.03870967741935484
2023-11-03,eeMETRIC,6.0,69,0.08695652173913043
2023-11-02,eeMETRIC,6.2,211,0.029383886255924172
2023-11-01,eeMETRIC,5.9,42,0.14047619047619048
2023-10-31,eeMETRIC,5.9,16,0.36875
2023-10-30,eeMETRIC,5.8,8,0.725
2023-10-29,eeMETRIC,6.2,64,0.096875
2023-10-28,eeMETRIC,5.9,111,0.05315315315315316
2023-10-27,eeMETRIC,6.3,41,0.15365853658536585
2023-10-26,eeMETRIC,6.2,40,0.155
2023-10-25,eeMETRIC,6.7,34,0.19705882352941176
2023-10-24,eeMETRIC,6.8,40,0.16999999999999998
2023-10-23,eeMETRIC,6.6,47,0.1404255319148936
2023-10-22,eeMETRIC,6.1,54,0.11296296296296296
2023-10-21,eeMETRIC,6.2,47,0.13191489361702127
2023-10-20,eeMETRIC,6.3,57,0.11052631578947368
2023-10-19,eeMETRIC,5.9,112,0.05267857142857143
2023-10-18,eeMETRIC,6.0,46,0.13043478260869565
2023-10-17,eeMETRIC,6.1,43,0.14186046511627906
2023-10-16,eeMETRIC,6.5,47,0.13829787234042554
2023-10-15,eeMETRIC,6.0,58,0.10344827586206896
2023-10-14,eeMETRIC,6.1,70,0.08714285714285713
2023-10-13,eeMETRIC,6.0,85,0.07058823529411765
2023-10-12,eeMETRIC,6.1,115,0.05304347826086956
2023-10-11,eeMETRIC,6.0,53,0.11320754716981132
2023-10-10,eeMETRIC,6.2,40,0.155
2023-10-09,eeMETRIC,6.4,43,0.14883720930232558
2023-10-08,eeMETRIC,6.5,48,0.13541666666666666
2023-10-07,eeMETRIC,6.2,46,0.13478260869565217
2023-10-06,eeMETRIC,6.4,103,0.06213592233009709
2023-10-05,eeMETRIC,6.1,35,0.17428571428571427
2023-10-04,eeMETRIC,6.3,152,0.04144736842105263
2023-10-03,eeMETRIC,5.7,53,0.10754716981132076
2023-10-02,eeMETRIC,6.1,50,0.122
2023-10-01,eeMETRIC,5.9,54,0.10925925925925926
2023-09-30,eeMETRIC,5.9,48,0.12291666666666667
2023-09-29,eeMETRIC,6.1,69,0.08840579710144927
2023-09-28,eeMETRIC,6.3,336,0.01875
2023-09-27,eeMETRIC,5.9,158,0.03734177215189874
2023-09-26,eeMETRIC,6.3,55,0.11454545454545455
2023-09-25,eeMETRIC,6.1,65,0.09384615384615384
2023-09-24,eeMETRIC,6.6,55,0.12
2023-09-23,eeMETRIC,6.0,50,0.12
2023-09-22,eeMETRIC,6.0,61,0.09836065573770492
2023-09-21,eeMETRIC,6.0,72,0.08333333333333333
2023-09-20,eeMETRIC,6.2,143,0.04335664335664336
2023-09-19,eeMETRIC,6.1,46,0.1326086956521739
2023-09-18,eeMETRIC,6.0,88,0.06818181818181818
2023-09-17,eeMETRIC,6.1,12,0.5083333333333333
2023-09-16,eeMETRIC,5.9,56,0.10535714285714286
2023-09-15,eeMETRIC,5.9,64,0.0921875
2023-09-14,eeMETRIC,6.3,91,0.06923076923076923
2023-09-13,eeMETRIC,5.9,158,0.03734177215189874
2023-09-12,eeMETRIC,5.8,406,0.014285714285714285
2023-09-11,eeMETRIC,7.0,24,0.2916666666666667
2023-09-10,eeMETRIC,6.3,12,0.525
2023-09-09,eeMETRIC,6.6,22,0.3
2023-09-08,eeMETRIC,6.3,79,0.07974683544303797
2023-09-07,eeMETRIC,6.1,79,0.07721518987341772
2023-09-06,eeMETRIC,6.3,24,0.2625
2023-09-05,eeMETRIC,6.3,13,0.4846153846153846
2023-09-04,eeMETRIC,6.5,26,0.25
2023-09-03,eeMETRIC,6.4,13,0.49230769230769234
2023-09-02,eeMETRIC,5.9,20,0.29500000000000004
2023-09-01,eeMETRIC,6.4,52,0.12307692307692308
2023-08-31,eeMETRIC,6.3,61,0.10327868852459016
2023-08-30,eeMETRIC,6.0,101,0.0594059405940594
2023-08-29,eeMETRIC,5.6,35,0.16
2023-08-28,eeMETRIC,6.0,85,0.07058823529411765
2023-08-27,eeMETRIC,5.7,80,0.07125000000000001
2023-08-26,eeMETRIC,5.8,59,0.0983050847457627
2023-08-25,eeMETRIC,6.0,61,0.09836065573770492
2023-08-24,eeMETRIC,5.3,35,0.1514285714285714
2023-08-23,eeMETRIC,6.1,77,0.07922077922077922
2023-08-22,eeMETRIC,5.8,66,0.08787878787878788
2023-08-21,eeMETRIC,5.7,128,0.04453125
2023-08-20,eeMETRIC,5.9,41,0.14390243902439026
2023-08-19,eeMETRIC,5.8,58,0.09999999999999999
2023-08-18,eeMETRIC,5.7,37,0.15405405405405406
2023-08-17,eeMETRIC,5.7,51,0.11176470588235295
2023-08-16,eeMETRIC,5.5,70,0.07857142857142857
2023-08-15,eeMETRIC,5.7,60,0.095
2023-08-14,eeMETRIC,5.8,95,0.061052631578947365
2023-08-13,eeMETRIC,5.6,85,0.06588235294117646
2023-08-12,eeMETRIC,5.9,38,0.15526315789473685
2023-08-11,eeMETRIC,6.1,41,0.14878048780487804
2023-08-10,eeMETRIC,5.6,59,0.09491525423728812
2023-08-09,eeMETRIC,5.8,227,0.02555066079295154
2023-08-08,eeMETRIC,5.9,24,0.24583333333333335
2023-08-07,eeMETRIC,5.8,63,0.09206349206349206
2023-08-06,eeMETRIC,0.6,155,0.003870967741935484
