Date,Model,EECU (hours),Completed,EECU (hours/task)
2024-09-18,SIMS,0.2,95,0.002105263157894737
2024-09-17,SIMS,0.2,87,0.0022988505747126436
2024-09-16,SIMS,0.2,320,0.000625
2024-09-14,SIMS,0.2,78,0.002564102564102564
2024-09-13,SIMS,0.2,100,0.002
2024-09-12,SIMS,0.2,81,0.0024691358024691358
2024-09-11,SIMS,0.2,91,0.002197802197802198
2024-09-10,SIMS,0.2,97,0.002061855670103093
2024-09-09,SIMS,0.2,70,0.002857142857142857
2024-09-08,SIMS,0.2,119,0.0016806722689075631
2024-09-07,SIMS,0.2,184,0.0010869565217391304
2024-09-06,SIMS,0.2,88,0.002272727272727273
2024-09-05,SIMS,0.2,95,0.002105263157894737
2024-09-04,SIMS,0.2,172,0.0011627906976744186
2024-09-03,SIMS,0.2,79,0.002531645569620253
2024-09-02,SIMS,0.2,89,0.0022471910112359553
2024-09-01,SIMS,0.2,160,0.00125
2024-08-31,SIMS,0.2,85,0.0023529411764705885
2024-08-30,SIMS,0.2,95,0.002105263157894737
2024-08-29,SIMS,0.2,118,0.0016949152542372883
2024-08-28,SIMS,0.2,75,0.002666666666666667
2024-08-27,SIMS,0.2,105,0.0019047619047619048
2024-08-26,SIMS,0.2,120,0.0016666666666666668
2024-08-25,SIMS,0.2,86,0.002325581395348837
2024-08-24,SIMS,0.2,161,0.0012422360248447205
2024-08-23,SIMS,0.2,91,0.002197802197802198
2024-08-22,SIMS,0.2,133,0.0015037593984962407
2024-08-21,SIMS,0.2,71,0.0028169014084507044
2024-08-20,SIMS,0.2,74,0.002702702702702703
2024-08-19,SIMS,0.2,70,0.002857142857142857
2024-08-18,SIMS,0.2,88,0.002272727272727273
2024-08-17,SIMS,0.2,159,0.001257861635220126
2024-08-16,SIMS,0.2,117,0.0017094017094017094
2024-08-15,SIMS,0.2,63,0.0031746031746031746
2024-08-14,SIMS,0.2,65,0.003076923076923077
2024-08-13,SIMS,0.2,62,0.0032258064516129032
2024-08-12,SIMS,0.2,67,0.0029850746268656717
2024-08-11,SIMS,0.2,76,0.002631578947368421
2024-08-10,SIMS,0.2,85,0.0023529411764705885
2024-08-09,SIMS,0.2,174,0.0011494252873563218
2024-08-08,SIMS,0.2,37,0.005405405405405406
2024-08-07,SIMS,0.2,72,0.002777777777777778
2024-08-06,SIMS,0.2,81,0.0024691358024691358
2024-08-05,SIMS,0.2,105,0.0019047619047619048
2024-08-04,SIMS,0.2,77,0.0025974025974025974
2024-08-03,SIMS,0.2,178,0.0011235955056179776
2024-08-02,SIMS,0.2,158,0.0012658227848101266
2024-08-01,SIMS,0.2,79,0.002531645569620253
2024-07-31,SIMS,0.2,83,0.0024096385542168677
2024-07-30,SIMS,0.2,81,0.0024691358024691358
2024-07-29,SIMS,0.2,91,0.002197802197802198
2024-07-28,SIMS,0.2,71,0.0028169014084507044
2024-07-27,SIMS,0.2,30,0.006666666666666667
2024-07-26,SIMS,0.2,65,0.003076923076923077
2024-07-25,SIMS,0.2,139,0.0014388489208633094
2024-07-24,SIMS,0.2,225,0.0008888888888888889
2024-07-23,SIMS,0.2,115,0.0017391304347826088
2024-07-22,SIMS,0.2,66,0.0030303030303030303
2024-07-21,SIMS,0.2,57,0.0035087719298245615
2024-07-20,SIMS,0.2,287,0.0006968641114982578
2024-07-19,SIMS,0.2,386,0.0005181347150259067
2024-07-18,SIMS,0.2,93,0.002150537634408602
2024-07-17,SIMS,0.2,82,0.0024390243902439024
2024-07-16,SIMS,0.2,90,0.0022222222222222222
2024-07-15,SIMS,0.2,82,0.0024390243902439024
2024-07-14,SIMS,0.2,73,0.0027397260273972603
2024-07-13,SIMS,0.2,143,0.0013986013986013986
2024-07-12,SIMS,0.2,73,0.0027397260273972603
2024-07-11,SIMS,0.2,144,0.001388888888888889
2024-07-10,SIMS,0.2,66,0.0030303030303030303
2024-07-09,SIMS,0.2,76,0.002631578947368421
2024-07-08,SIMS,0.2,83,0.0024096385542168677
2024-07-07,SIMS,0.2,70,0.002857142857142857
2024-07-06,SIMS,0.2,93,0.002150537634408602
2024-07-05,SIMS,0.2,113,0.001769911504424779
2024-07-04,SIMS,0.2,60,0.0033333333333333335
2024-07-03,SIMS,0.2,27,0.007407407407407408
2024-07-02,SIMS,0.2,219,0.0009132420091324202
2024-07-01,SIMS,0.2,35,0.005714285714285714
2024-06-30,SIMS,0.2,81,0.0024691358024691358
2024-06-29,SIMS,0.2,129,0.0015503875968992248
2024-06-28,SIMS,0.2,70,0.002857142857142857
2024-06-27,SIMS,0.2,75,0.002666666666666667
2024-06-26,SIMS,0.2,68,0.0029411764705882353
2024-06-25,SIMS,0.2,49,0.004081632653061225
2024-06-24,SIMS,0.2,55,0.0036363636363636364
2024-06-23,SIMS,0.2,45,0.0044444444444444444
2024-06-22,SIMS,0.2,45,0.0044444444444444444
2024-06-21,SIMS,0.2,45,0.0044444444444444444
2024-06-20,SIMS,0.2,62,0.0032258064516129032
2024-06-19,SIMS,0.2,72,0.002777777777777778
2024-06-18,SIMS,0.3,63,0.0047619047619047615
2024-06-17,SIMS,0.3,62,0.004838709677419355
2024-06-16,SIMS,0.2,62,0.0032258064516129032
2024-06-15,SIMS,0.2,72,0.002777777777777778
2024-06-14,SIMS,0.2,155,0.0012903225806451613
2024-06-13,SIMS,0.2,247,0.0008097165991902835
2024-06-12,SIMS,0.2,52,0.0038461538461538464
2024-06-11,SIMS,0.2,33,0.006060606060606061
2024-06-10,SIMS,0.3,33,0.00909090909090909
2024-06-09,SIMS,0.3,34,0.008823529411764706
2024-06-08,SIMS,0.3,44,0.006818181818181818
2024-06-07,SIMS,0.3,141,0.002127659574468085
2024-06-06,SIMS,0.3,52,0.005769230769230769
2024-06-05,SIMS,0.2,27,0.007407407407407408
2024-06-04,SIMS,0.2,35,0.005714285714285714
2024-06-03,SIMS,0.3,31,0.00967741935483871
2024-06-02,SIMS,0.3,35,0.008571428571428572
2024-06-01,SIMS,0.3,35,0.008571428571428572
2024-05-31,SIMS,0.2,40,0.005
2024-05-30,SIMS,0.3,34,0.008823529411764706
2024-05-29,SIMS,0.2,17,0.011764705882352941
2024-05-28,SIMS,0.3,48,0.0062499999999999995
2024-05-27,SIMS,0.2,31,0.0064516129032258064
2024-05-26,SIMS,0.3,18,0.016666666666666666
2024-05-25,SIMS,0.2,21,0.009523809523809525
2024-05-24,SIMS,0.2,38,0.005263157894736842
2024-05-23,SIMS,0.2,58,0.003448275862068966
2024-05-22,SIMS,0.2,47,0.00425531914893617
2024-05-21,SIMS,0.2,20,0.01
2024-05-20,SIMS,0.2,12,0.016666666666666666
2024-05-19,SIMS,0.2,25,0.008
2024-05-18,SIMS,0.2,96,0.0020833333333333333
2024-05-17,SIMS,0.3,43,0.0069767441860465115
2024-05-15,SIMS,0.3,3,0.09999999999999999
2024-05-14,SIMS,0.3,124,0.0024193548387096775
2024-05-13,SIMS,0.3,22,0.013636363636363636
2024-05-11,SIMS,0.2,11,0.018181818181818184
2024-05-10,SIMS,0.3,7,0.04285714285714286
2024-05-09,SIMS,0.2,5,0.04
2024-05-08,SIMS,0.3,17,0.01764705882352941
2024-05-07,SIMS,0.3,19,0.015789473684210527
2024-05-06,SIMS,0.2,12,0.016666666666666666
2024-05-05,SIMS,0.2,14,0.014285714285714287
2024-05-04,SIMS,0.3,28,0.010714285714285714
2024-05-03,SIMS,0.2,35,0.005714285714285714
2024-05-02,SIMS,0.3,21,0.014285714285714285
2024-05-01,SIMS,0.2,68,0.0029411764705882353
2024-04-29,SIMS,0.2,1,0.2
2024-04-28,SIMS,0.2,51,0.00392156862745098
2024-04-27,SIMS,0.2,29,0.006896551724137932
2024-04-26,SIMS,0.2,30,0.006666666666666667
2024-04-25,SIMS,0.2,25,0.008
2024-04-22,SIMS,0.2,8,0.025
2024-04-21,SIMS,0.2,43,0.004651162790697674
2024-04-20,SIMS,0.2,86,0.002325581395348837
2024-04-19,SIMS,0.2,17,0.011764705882352941
2024-04-18,SIMS,0.3,13,0.023076923076923075
2024-04-17,SIMS,0.2,96,0.0020833333333333333
2024-04-16,SIMS,0.2,28,0.0071428571428571435
2024-04-15,SIMS,0.2,14,0.014285714285714287
2024-04-14,SIMS,0.2,18,0.011111111111111112
2024-04-13,SIMS,0.2,35,0.005714285714285714
2024-04-12,SIMS,0.3,35,0.008571428571428572
2024-04-11,SIMS,0.2,55,0.0036363636363636364
2024-04-10,SIMS,0.3,17,0.01764705882352941
2024-04-09,SIMS,0.2,14,0.014285714285714287
2024-04-08,SIMS,0.3,15,0.02
2024-04-07,SIMS,0.2,51,0.00392156862745098
2024-04-05,SIMS,0.2,133,0.0015037593984962407
2024-04-04,SIMS,0.2,49,0.004081632653061225
2024-04-03,SIMS,0.2,57,0.0035087719298245615
2024-04-02,SIMS,0.2,2,0.1
2024-03-31,SIMS,0.2,8,0.025
2024-03-30,SIMS,0.2,17,0.011764705882352941
2024-03-28,SIMS,0.2,12,0.016666666666666666
2024-03-27,SIMS,0.2,25,0.008
2024-03-25,SIMS,0.2,30,0.006666666666666667
2024-03-24,SIMS,0.2,13,0.015384615384615385
2024-03-22,SIMS,0.2,42,0.004761904761904762
2024-03-21,SIMS,0.2,14,0.014285714285714287
2024-03-20,SIMS,0.2,10,0.02
2024-03-19,SIMS,0.2,321,0.0006230529595015577
2024-03-18,SIMS,0.2,27,0.007407407407407408
2024-03-15,SIMS,0.2,43,0.004651162790697674
2024-03-14,SIMS,0.1,9,0.011111111111111112
2024-03-07,SIMS,0.1,1,0.1
2024-03-06,SIMS,0.1,19,0.005263157894736842
2024-03-03,SIMS,0.2,7,0.028571428571428574
2024-03-02,SIMS,0.2,190,0.0010526315789473684
2024-03-01,SIMS,0.2,29,0.006896551724137932
2024-02-29,SIMS,0.1,2,0.05
2024-02-28,SIMS,0.2,11,0.018181818181818184
2024-02-27,SIMS,0.1,27,0.003703703703703704
2024-02-25,SIMS,0.2,15,0.013333333333333334
2024-02-24,SIMS,0.1,35,0.002857142857142857
2024-02-22,SIMS,0.1,13,0.007692307692307693
2024-02-21,SIMS,0.1,20,0.005
2024-02-20,SIMS,0.1,13,0.007692307692307693
2024-02-19,SIMS,0.1,10,0.01
2024-02-18,SIMS,0.1,18,0.005555555555555556
2024-02-17,SIMS,0.1,11,0.009090909090909092
2024-02-16,SIMS,0.2,17,0.011764705882352941
2024-02-15,SIMS,0.1,45,0.0022222222222222222
2024-02-14,SIMS,0.1,74,0.0013513513513513514
2024-02-13,SIMS,0.1,1,0.1
2024-02-11,SIMS,0.1,4,0.025
2024-02-10,SIMS,0.1,37,0.002702702702702703
2024-02-09,SIMS,0.1,118,0.0008474576271186442
2024-02-07,SIMS,0.1,23,0.004347826086956522
2024-02-03,SIMS,0.1,11,0.009090909090909092
2024-02-02,SIMS,0.1,19,0.005263157894736842
2024-02-01,SIMS,0.1,14,0.0071428571428571435
2024-01-31,SIMS,0.1,89,0.0011235955056179776
2024-01-30,SIMS,0.1,13,0.007692307692307693
2024-01-29,SIMS,0.1,4,0.025
2024-01-28,SIMS,0.1,6,0.016666666666666666
2024-01-27,SIMS,0.1,1,0.1
2024-01-26,SIMS,0.1,2,0.05
2024-01-25,SIMS,0.1,101,0.0009900990099009901
2024-01-24,SIMS,0.1,55,0.0018181818181818182
2024-01-23,SIMS,0.1,12,0.008333333333333333
2024-01-22,SIMS,0.2,14,0.014285714285714287
2024-01-21,SIMS,0.1,11,0.009090909090909092
2024-01-20,SIMS,0.1,17,0.0058823529411764705
2024-01-19,SIMS,0.1,10,0.01
2024-01-18,SIMS,0.1,17,0.0058823529411764705
2024-01-17,SIMS,0.2,11,0.018181818181818184
2024-01-16,SIMS,0.1,12,0.008333333333333333
2024-01-15,SIMS,0.1,17,0.0058823529411764705
2024-01-14,SIMS,0.1,26,0.0038461538461538464
2024-01-11,SIMS,0.1,25,0.004
2024-01-10,SIMS,0.1,127,0.0007874015748031497
2024-01-09,SIMS,0.1,17,0.0058823529411764705
2024-01-08,SIMS,0.1,36,0.002777777777777778
2024-01-07,SIMS,0.1,15,0.006666666666666667
2024-01-05,SIMS,0.1,100,0.001
2024-01-04,SIMS,0.1,61,0.001639344262295082
2024-01-02,SIMS,0.1,13,0.007692307692307693
2024-01-01,SIMS,0.1,13,0.007692307692307693
2023-12-31,SIMS,0.1,14,0.0071428571428571435
2023-12-30,SIMS,0.1,13,0.007692307692307693
2023-12-29,SIMS,0.2,7,0.028571428571428574
2023-12-28,SIMS,0.2,15,0.013333333333333334
2023-12-27,SIMS,0.2,87,0.0022988505747126436
2023-12-21,SIMS,0.1,16,0.00625
2023-12-20,SIMS,0.1,36,0.002777777777777778
2023-12-16,SIMS,0.1,99,0.00101010101010101
2023-12-15,SIMS,0.2,16,0.0125
2023-12-14,SIMS,0.1,19,0.005263157894736842
2023-12-13,SIMS,0.2,8,0.025
2023-12-12,SIMS,0.1,17,0.0058823529411764705
2023-12-11,SIMS,0.2,47,0.00425531914893617
2023-12-10,SIMS,0.1,97,0.0010309278350515464
2023-12-09,SIMS,0.1,14,0.0071428571428571435
2023-12-07,SIMS,0.2,34,0.0058823529411764705
2023-12-06,SIMS,0.1,12,0.008333333333333333
2023-12-05,SIMS,0.1,5,0.02
2023-12-04,SIMS,0.1,9,0.011111111111111112
2023-12-03,SIMS,0.2,8,0.025
2023-12-02,SIMS,0.1,16,0.00625
2023-12-01,SIMS,0.1,33,0.0030303030303030303
2023-11-30,SIMS,0.1,119,0.0008403361344537816
2023-11-29,SIMS,0.1,84,0.0011904761904761906
2023-11-24,SIMS,0.2,19,0.010526315789473684
2023-11-23,SIMS,0.1,118,0.0008474576271186442
2023-11-22,SIMS,0.1,17,0.0058823529411764705
2023-11-21,SIMS,0.1,21,0.004761904761904762
2023-11-20,SIMS,0.2,13,0.015384615384615385
2023-11-19,SIMS,0.1,90,0.0011111111111111111
2023-11-18,SIMS,0.1,31,0.0032258064516129032
2023-11-16,SIMS,0.1,29,0.003448275862068966
2023-11-14,SIMS,0.1,35,0.002857142857142857
2023-11-13,SIMS,0.1,65,0.0015384615384615385
2023-11-11,SIMS,0.1,93,0.001075268817204301
2023-11-10,SIMS,0.1,10,0.01
2023-11-08,SIMS,0.1,11,0.009090909090909092
2023-11-07,SIMS,0.1,17,0.0058823529411764705
2023-11-06,SIMS,0.1,12,0.008333333333333333
2023-11-05,SIMS,0.1,19,0.005263157894736842
2023-11-04,SIMS,0.1,140,0.0007142857142857143
2023-11-03,SIMS,0.1,22,0.004545454545454546
2023-11-02,SIMS,0.1,116,0.0008620689655172415
2023-11-01,SIMS,0.1,13,0.007692307692307693
2023-10-31,SIMS,0.1,23,0.004347826086956522
2023-10-30,SIMS,0.1,7,0.014285714285714287
2023-10-29,SIMS,0.1,25,0.004
2023-10-28,SIMS,0.1,66,0.0015151515151515152
2023-10-27,SIMS,0.1,16,0.00625
2023-10-25,SIMS,0.2,34,0.0058823529411764705
2023-10-22,SIMS,0.1,6,0.016666666666666666
2023-10-21,SIMS,0.1,14,0.0071428571428571435
2023-10-20,SIMS,0.1,18,0.005555555555555556
2023-10-19,SIMS,0.1,76,0.0013157894736842105
2023-10-18,SIMS,0.1,16,0.00625
2023-10-17,SIMS,0.1,13,0.007692307692307693
2023-10-16,SIMS,0.1,17,0.0058823529411764705
2023-10-15,SIMS,0.1,7,0.014285714285714287
2023-10-14,SIMS,0.1,15,0.006666666666666667
2023-10-13,SIMS,0.1,69,0.0014492753623188406
2023-10-12,SIMS,0.1,84,0.0011904761904761906
2023-10-11,SIMS,0.1,23,0.004347826086956522
2023-10-10,SIMS,0.1,13,0.007692307692307693
2023-10-09,SIMS,0.1,17,0.0058823529411764705
2023-10-08,SIMS,0.1,12,0.008333333333333333
2023-10-07,SIMS,0.1,20,0.005
2023-10-06,SIMS,0.2,13,0.015384615384615385
2023-10-05,SIMS,0.1,30,0.0033333333333333335
2023-10-04,SIMS,0.1,127,0.0007874015748031497
2023-10-03,SIMS,0.1,37,0.002702702702702703
2023-10-02,SIMS,0.1,4,0.025
2023-10-01,SIMS,0.1,8,0.0125
2023-09-30,SIMS,0.1,19,0.005263157894736842
2023-09-29,SIMS,0.1,14,0.0071428571428571435
2023-09-28,SIMS,0.1,51,0.00196078431372549
2023-09-27,SIMS,0.1,96,0.0010416666666666667
2023-09-26,SIMS,0.1,14,0.0071428571428571435
2023-09-25,SIMS,0.1,11,0.009090909090909092
2023-09-24,SIMS,0.1,7,0.014285714285714287
2023-09-22,SIMS,0.1,38,0.002631578947368421
2023-09-21,SIMS,0.1,23,0.004347826086956522
2023-09-20,SIMS,0.1,126,0.0007936507936507937
2023-09-19,SIMS,0.1,17,0.0058823529411764705
2023-09-18,SIMS,0.1,25,0.004
2023-09-17,SIMS,0.1,10,0.01
2023-09-16,SIMS,0.1,32,0.003125
2023-09-14,SIMS,0.1,104,0.0009615384615384616
2023-09-13,SIMS,0.1,100,0.001
2023-09-12,SIMS,0.1,26,0.0038461538461538464
2023-09-11,SIMS,0.1,8,0.0125
2023-09-09,SIMS,0.1,19,0.005263157894736842
2023-09-08,SIMS,0.1,98,0.0010204081632653062
2023-09-07,SIMS,0.1,73,0.0013698630136986301
2023-09-06,SIMS,0.1,12,0.008333333333333333
2023-09-05,SIMS,0.1,22,0.004545454545454546
2023-09-04,SIMS,0.1,9,0.011111111111111112
2023-09-03,SIMS,0.1,15,0.006666666666666667
2023-09-02,SIMS,0.1,24,0.004166666666666667
2023-09-01,SIMS,0.1,13,0.007692307692307693
2023-08-31,SIMS,0.1,26,0.0038461538461538464
2023-08-30,SIMS,0.1,13,0.007692307692307693
2023-08-29,SIMS,0.1,21,0.004761904761904762
2023-08-28,SIMS,0.1,88,0.0011363636363636365
2023-08-27,SIMS,0.1,65,0.0015384615384615385
2023-08-26,SIMS,0.1,21,0.004761904761904762
2023-08-25,SIMS,0.1,66,0.0015151515151515152
2023-08-22,SIMS,0.1,28,0.0035714285714285718
2023-08-21,SIMS,0.1,77,0.0012987012987012987
2023-08-20,SIMS,0.1,40,0.0025
2023-08-19,SIMS,0.1,38,0.002631578947368421
2023-08-18,SIMS,0.1,21,0.004761904761904762
2023-08-16,SIMS,0.1,7,0.014285714285714287
2023-08-15,SIMS,0.1,26,0.0038461538461538464
2023-08-14,SIMS,0.1,106,0.0009433962264150943
2023-08-13,SIMS,0.1,58,0.001724137931034483
2023-08-12,SIMS,0.1,14,0.0071428571428571435
2023-08-11,SIMS,0.1,21,0.004761904761904762
2023-08-10,SIMS,0.1,46,0.002173913043478261
2023-08-08,SIMS,0.1,41,0.0024390243902439024
2023-08-07,SIMS,0.1,108,0.000925925925925926
