Date,Model,EECU (hours),Completed,EECU (hours/task),EECU (secs/task)
2025-01-10,SSEBop,1.2,82,0.014634146341463414,52.68292682926829
2025-01-09,SSEBop,1.1,206,0.005339805825242719,19.22330097087379
2025-01-08,SSEBop,1.1,158,0.006962025316455697,25.06329113924051
2025-01-07,SSEBop,1.2,71,0.016901408450704224,60.84507042253521
2025-01-06,SSEBop,1.1,72,0.015277777777777779,55.00000000000001
2025-01-05,SSEBop,1.1,110,0.01,36.0
2025-01-04,SSEBop,1.1,48,0.02291666666666667,82.5
2025-01-03,SSEBop,1.1,63,0.01746031746031746,62.85714285714286
2025-01-02,SSEBop,1.1,217,0.005069124423963134,18.24884792626728
2025-01-01,SSEBop,1.2,51,0.023529411764705882,84.70588235294117
2024-12-31,SSEBop,1.3,60,0.021666666666666667,78.0
2024-12-30,SSEBop,1.2,68,0.01764705882352941,63.529411764705884
2024-12-29,SSEBop,1.2,107,0.011214953271028037,40.37383177570093
2024-12-28,SSEBop,1.2,48,0.024999999999999998,89.99999999999999
2024-12-27,SSEBop,1.4,47,0.02978723404255319,107.23404255319149
2024-12-26,SSEBop,1.2,46,0.02608695652173913,93.91304347826086
2024-12-25,SSEBop,1.1,101,0.010891089108910892,39.207920792079214
2024-12-24,SSEBop,1.1,101,0.010891089108910892,39.207920792079214
2024-12-23,SSEBop,1.2,81,0.014814814814814814,53.33333333333333
2024-12-22,SSEBop,1.2,71,0.016901408450704224,60.84507042253521
2024-12-21,SSEBop,1.2,100,0.012,43.2
2024-12-20,SSEBop,1.2,96,0.012499999999999999,44.99999999999999
2024-12-19,SSEBop,1.1,238,0.004621848739495798,16.638655462184875
2024-12-18,SSEBop,1.0,93,0.010752688172043012,38.70967741935484
2024-12-17,SSEBop,1.1,105,0.010476190476190477,37.71428571428572
2024-12-16,SSEBop,1.0,90,0.011111111111111112,40.0
2024-12-15,SSEBop,1.1,98,0.011224489795918368,40.40816326530613
2024-12-14,SSEBop,1.2,203,0.005911330049261083,21.2807881773399
2024-12-13,SSEBop,1.2,56,0.02142857142857143,77.14285714285714
2024-12-12,SSEBop,1.1,221,0.00497737556561086,17.918552036199095
2024-12-11,SSEBop,1.1,133,0.008270676691729324,29.774436090225567
2024-12-10,SSEBop,1.2,101,0.011881188118811881,42.772277227722775
2024-12-09,SSEBop,1.0,98,0.01020408163265306,36.73469387755102
2024-12-08,SSEBop,1.1,107,0.010280373831775701,37.00934579439252
2024-12-07,SSEBop,1.1,102,0.010784313725490198,38.82352941176471
2024-12-06,SSEBop,1.2,121,0.009917355371900825,35.70247933884297
2024-12-05,SSEBop,1.2,185,0.006486486486486486,23.35135135135135
2024-12-04,SSEBop,1.1,126,0.00873015873015873,31.42857142857143
2024-12-03,SSEBop,1.3,250,0.0052,18.72
2024-12-01,SSEBop,1.0,11,0.09090909090909091,327.2727272727273
2024-11-30,SSEBop,1.0,423,0.002364066193853428,8.51063829787234
2024-11-29,SSEBop,1.2,160,0.0075,27.0
2024-11-28,SSEBop,1.2,89,0.01348314606741573,48.53932584269663
2024-11-27,SSEBop,1.2,57,0.021052631578947368,75.78947368421052
2024-11-26,SSEBop,1.1,61,0.018032786885245903,64.91803278688525
2024-11-25,SSEBop,1.1,90,0.012222222222222223,44.0
2024-11-24,SSEBop,1.1,76,0.014473684210526317,52.10526315789474
2024-11-23,SSEBop,1.0,75,0.013333333333333334,48.0
2024-11-22,SSEBop,1.1,75,0.014666666666666668,52.800000000000004
2024-11-21,SSEBop,1.2,81,0.014814814814814814,53.33333333333333
2024-11-20,SSEBop,1.2,201,0.005970149253731343,21.492537313432837
2024-11-19,SSEBop,1.1,71,0.015492957746478875,55.77464788732395
2024-11-18,SSEBop,1.1,116,0.009482758620689657,34.13793103448276
2024-11-17,SSEBop,1.0,120,0.008333333333333333,30.0
2024-11-16,SSEBop,1.0,59,0.01694915254237288,61.016949152542374
2024-11-15,SSEBop,1.1,250,0.0044,15.840000000000002
2024-11-14,SSEBop,1.1,162,0.006790123456790124,24.444444444444446
2024-11-13,SSEBop,1.1,104,0.010576923076923078,38.07692307692308
2024-11-12,SSEBop,1.1,97,0.011340206185567012,40.82474226804124
2024-11-11,SSEBop,1.1,89,0.012359550561797755,44.49438202247192
2024-11-10,SSEBop,1.1,83,0.013253012048192772,47.71084337349398
2024-11-09,SSEBop,1.2,141,0.00851063829787234,30.638297872340427
2024-11-08,SSEBop,1.0,136,0.007352941176470588,26.470588235294116
2024-11-07,SSEBop,1.1,174,0.006321839080459771,22.758620689655174
2024-11-06,SSEBop,1.1,163,0.006748466257668713,24.294478527607364
2024-11-05,SSEBop,1.1,84,0.013095238095238096,47.142857142857146
2024-11-04,SSEBop,1.0,101,0.009900990099009901,35.64356435643565
2024-11-03,SSEBop,1.1,106,0.010377358490566039,37.35849056603774
2024-11-02,SSEBop,1.1,105,0.010476190476190477,37.71428571428572
2024-11-01,SSEBop,1.1,172,0.006395348837209303,23.02325581395349
2024-10-31,SSEBop,1.1,249,0.004417670682730924,15.903614457831328
2024-10-30,SSEBop,1.1,276,0.003985507246376812,14.347826086956525
2024-10-29,SSEBop,1.1,90,0.012222222222222223,44.0
2024-10-28,SSEBop,1.1,108,0.010185185185185186,36.66666666666667
2024-10-27,SSEBop,1.0,101,0.009900990099009901,35.64356435643565
2024-10-26,SSEBop,1.0,137,0.0072992700729927005,26.27737226277372
2024-10-25,SSEBop,1.0,35,0.02857142857142857,102.85714285714285
2024-10-24,SSEBop,1.1,166,0.006626506024096386,23.85542168674699
2024-10-23,SSEBop,1.1,337,0.0032640949554896144,11.750741839762613
2024-10-22,SSEBop,1.0,129,0.007751937984496124,27.906976744186046
2024-10-21,SSEBop,1.2,50,0.024,86.4
2024-10-20,SSEBop,1.0,134,0.007462686567164179,26.865671641791046
2024-10-19,SSEBop,1.1,133,0.008270676691729324,29.774436090225567
2024-10-18,SSEBop,1.1,102,0.010784313725490198,38.82352941176471
2024-10-17,SSEBop,1.1,305,0.0036065573770491808,12.983606557377051
2024-10-16,SSEBop,1.1,110,0.01,36.0
2024-10-15,SSEBop,1.0,113,0.008849557522123894,31.858407079646017
2024-10-14,SSEBop,1.1,109,0.010091743119266056,36.3302752293578
2024-10-13,SSEBop,1.1,103,0.010679611650485438,38.44660194174758
2024-10-12,SSEBop,1.1,137,0.008029197080291971,28.905109489051096
2024-10-11,SSEBop,1.2,136,0.008823529411764706,31.764705882352942
2024-10-10,SSEBop,1.1,223,0.004932735426008969,17.75784753363229
2024-10-09,SSEBop,1.0,114,0.008771929824561403,31.57894736842105
2024-10-08,SSEBop,1.1,346,0.003179190751445087,11.445086705202312
2024-10-07,SSEBop,1.2,136,0.008823529411764706,31.764705882352942
2024-10-06,SSEBop,1.1,112,0.009821428571428573,35.35714285714286
2024-10-05,SSEBop,1.2,123,0.00975609756097561,35.1219512195122
2024-10-04,SSEBop,1.1,328,0.0033536585365853662,12.073170731707318
2024-10-03,SSEBop,1.0,23,0.043478260869565216,156.52173913043478
2024-10-02,SSEBop,1.0,38,0.02631578947368421,94.73684210526315
2024-10-01,SSEBop,1.0,870,0.0011494252873563218,4.137931034482759
2024-09-30,SSEBop,1.1,66,0.016666666666666666,60.0
2024-09-29,SSEBop,1.2,196,0.006122448979591836,22.04081632653061
2024-09-28,SSEBop,1.1,84,0.013095238095238096,47.142857142857146
2024-09-27,SSEBop,1.1,98,0.011224489795918368,40.40816326530613
2024-09-26,SSEBop,1.0,83,0.012048192771084338,43.373493975903614
2024-09-25,SSEBop,1.1,93,0.011827956989247313,42.58064516129033
2024-09-24,SSEBop,1.1,163,0.006748466257668713,24.294478527607364
2024-09-23,SSEBop,1.3,52,0.025,90.0
2024-09-22,SSEBop,1.2,166,0.007228915662650602,26.024096385542165
2024-09-21,SSEBop,1.2,87,0.013793103448275862,49.6551724137931
2024-09-20,SSEBop,1.1,99,0.011111111111111112,40.0
2024-09-19,SSEBop,1.2,99,0.012121212121212121,43.63636363636363
2024-09-18,SSEBop,1.2,89,0.01348314606741573,48.53932584269663
2024-09-17,SSEBop,1.3,83,0.01566265060240964,56.385542168674704
2024-09-16,SSEBop,1.3,340,0.003823529411764706,13.764705882352942
2024-09-14,SSEBop,1.2,84,0.014285714285714285,51.42857142857142
2024-09-13,SSEBop,1.1,99,0.011111111111111112,40.0
2024-09-12,SSEBop,1.2,88,0.013636363636363636,49.090909090909086
2024-09-11,SSEBop,1.1,96,0.011458333333333334,41.25
2024-09-10,SSEBop,1.2,91,0.013186813186813187,47.472527472527474
2024-09-09,SSEBop,1.2,104,0.011538461538461537,41.53846153846153
2024-09-08,SSEBop,1.1,92,0.011956521739130435,43.04347826086957
2024-09-07,SSEBop,1.3,186,0.006989247311827957,25.161290322580648
2024-09-06,SSEBop,1.2,93,0.012903225806451613,46.45161290322581
2024-09-05,SSEBop,1.2,183,0.006557377049180328,23.60655737704918
2024-09-04,SSEBop,1.1,175,0.006285714285714286,22.62857142857143
2024-09-03,SSEBop,1.0,45,0.022222222222222223,80.0
2024-09-02,SSEBop,1.2,93,0.012903225806451613,46.45161290322581
2024-09-01,SSEBop,1.1,120,0.009166666666666667,33.0
2024-08-31,SSEBop,1.2,89,0.01348314606741573,48.53932584269663
2024-08-30,SSEBop,1.1,99,0.011111111111111112,40.0
2024-08-29,SSEBop,1.0,141,0.0070921985815602835,25.53191489361702
2024-08-28,SSEBop,1.1,48,0.02291666666666667,82.5
2024-08-27,SSEBop,1.1,112,0.009821428571428573,35.35714285714286
2024-08-26,SSEBop,1.0,125,0.008,28.8
2024-08-25,SSEBop,1.1,103,0.010679611650485438,38.44660194174758
2024-08-24,SSEBop,1.1,145,0.007586206896551725,27.31034482758621
2024-08-23,SSEBop,1.0,118,0.00847457627118644,30.508474576271187
2024-08-22,SSEBop,1.1,672,0.001636904761904762,5.892857142857143
2024-08-21,SSEBop,1.3,47,0.027659574468085108,99.57446808510639
2024-08-20,SSEBop,1.2,53,0.022641509433962263,81.50943396226414
2024-08-19,SSEBop,1.2,47,0.02553191489361702,91.91489361702128
2024-08-18,SSEBop,1.2,53,0.022641509433962263,81.50943396226414
2024-08-17,SSEBop,1.3,97,0.013402061855670104,48.24742268041238
2024-08-15,SSEBop,1.2,41,0.029268292682926828,105.36585365853658
2024-08-14,SSEBop,1.3,41,0.03170731707317073,114.14634146341463
2024-08-13,SSEBop,1.3,42,0.030952380952380953,111.42857142857143
2024-08-12,SSEBop,1.2,55,0.021818181818181816,78.54545454545453
2024-08-11,SSEBop,1.1,51,0.021568627450980395,77.64705882352942
2024-08-10,SSEBop,1.3,46,0.02826086956521739,101.73913043478261
2024-08-09,SSEBop,1.3,96,0.013541666666666667,48.75
2024-08-08,SSEBop,1.2,16,0.075,270.0
2024-08-07,SSEBop,1.1,89,0.012359550561797755,44.49438202247192
2024-08-06,SSEBop,1.2,87,0.013793103448275862,49.6551724137931
2024-08-05,SSEBop,1.0,44,0.022727272727272728,81.81818181818183
2024-08-04,SSEBop,1.3,470,0.0027659574468085106,9.957446808510639
2024-08-01,SSEBop,1.2,84,0.014285714285714285,51.42857142857142
2024-07-31,SSEBop,1.3,80,0.01625,58.5
2024-07-30,SSEBop,1.2,80,0.015,54.0
2024-07-29,SSEBop,1.2,96,0.012499999999999999,44.99999999999999
2024-07-28,SSEBop,1.2,79,0.015189873417721518,54.68354430379747
2024-07-27,SSEBop,1.5,45,0.03333333333333333,120.0
2024-07-26,SSEBop,1.4,86,0.01627906976744186,58.604651162790695
2024-07-25,SSEBop,1.4,132,0.010606060606060605,38.18181818181818
2024-07-24,SSEBop,1.5,208,0.007211538461538462,25.961538461538463
2024-07-23,SSEBop,1.2,172,0.0069767441860465115,25.11627906976744
2024-07-22,SSEBop,1.2,37,0.032432432432432434,116.75675675675676
2024-07-21,SSEBop,1.1,38,0.028947368421052635,104.21052631578948
2024-07-20,SSEBop,1.1,267,0.004119850187265918,14.831460674157304
2024-07-19,SSEBop,1.2,390,0.003076923076923077,11.076923076923077
2024-07-18,SSEBop,1.0,93,0.010752688172043012,38.70967741935484
2024-07-17,SSEBop,1.2,186,0.0064516129032258064,23.225806451612904
2024-07-16,SSEBop,1.1,88,0.0125,45.0
2024-07-15,SSEBop,1.0,86,0.011627906976744186,41.860465116279066
2024-07-14,SSEBop,1.1,73,0.015068493150684932,54.24657534246575
2024-07-13,SSEBop,1.1,120,0.009166666666666667,33.0
2024-07-12,SSEBop,1.0,86,0.011627906976744186,41.860465116279066
2024-07-11,SSEBop,1.1,144,0.0076388888888888895,27.500000000000004
2024-07-10,SSEBop,1.0,65,0.015384615384615385,55.38461538461539
2024-07-09,SSEBop,1.0,34,0.029411764705882353,105.88235294117646
2024-07-08,SSEBop,1.2,59,0.020338983050847456,73.22033898305084
2024-07-07,SSEBop,1.0,81,0.012345679012345678,44.44444444444444
2024-07-06,SSEBop,1.0,120,0.008333333333333333,30.0
2024-07-05,SSEBop,1.0,63,0.015873015873015872,57.14285714285714
2024-07-04,SSEBop,1.2,37,0.032432432432432434,116.75675675675676
2024-07-03,SSEBop,1.1,63,0.01746031746031746,62.85714285714286
2024-07-02,SSEBop,1.1,216,0.005092592592592593,18.333333333333336
2024-07-01,SSEBop,1.1,59,0.01864406779661017,67.11864406779661
2024-06-30,SSEBop,1.1,105,0.010476190476190477,37.71428571428572
2024-06-29,SSEBop,1.1,128,0.00859375,30.937500000000004
2024-06-28,SSEBop,1.1,69,0.01594202898550725,57.3913043478261
2024-06-27,SSEBop,1.1,64,0.0171875,61.87500000000001
2024-06-26,SSEBop,1.2,56,0.02142857142857143,77.14285714285714
2024-06-25,SSEBop,1.0,52,0.019230769230769232,69.23076923076924
2024-06-24,SSEBop,1.2,57,0.021052631578947368,75.78947368421052
2024-06-23,SSEBop,1.2,52,0.023076923076923075,83.07692307692307
2024-06-22,SSEBop,1.2,48,0.024999999999999998,89.99999999999999
2024-06-21,SSEBop,1.2,49,0.024489795918367346,88.16326530612244
2024-06-20,SSEBop,1.2,60,0.02,72.0
2024-06-19,SSEBop,1.5,73,0.02054794520547945,73.97260273972603
2024-06-18,SSEBop,1.5,73,0.02054794520547945,73.97260273972603
2024-06-17,SSEBop,1.5,68,0.022058823529411766,79.41176470588236
2024-06-16,SSEBop,1.5,52,0.028846153846153848,103.84615384615385
2024-06-15,SSEBop,1.3,76,0.017105263157894738,61.578947368421055
2024-06-14,SSEBop,1.6,159,0.010062893081761008,36.22641509433963
2024-06-13,SSEBop,1.3,222,0.005855855855855856,21.08108108108108
2024-06-12,SSEBop,1.3,50,0.026000000000000002,93.60000000000001
2024-06-11,SSEBop,1.6,34,0.047058823529411764,169.41176470588235
2024-06-10,SSEBop,1.5,50,0.03,108.0
2024-06-09,SSEBop,1.4,47,0.02978723404255319,107.23404255319149
2024-06-08,SSEBop,1.7,54,0.03148148148148148,113.33333333333333
2024-06-07,SSEBop,1.6,162,0.009876543209876543,35.55555555555556
2024-06-06,SSEBop,1.7,37,0.04594594594594594,165.4054054054054
2024-06-05,SSEBop,1.7,33,0.051515151515151514,185.45454545454544
2024-06-04,SSEBop,1.6,37,0.043243243243243246,155.67567567567568
2024-06-03,SSEBop,1.6,32,0.05,180.0
2024-06-02,SSEBop,1.6,32,0.05,180.0
2024-06-01,SSEBop,1.7,43,0.03953488372093023,142.32558139534885
2024-05-31,SSEBop,1.7,41,0.041463414634146344,149.26829268292684
2024-05-30,SSEBop,1.7,33,0.051515151515151514,185.45454545454544
2024-05-29,SSEBop,1.2,16,0.075,270.0
2024-05-28,SSEBop,1.5,43,0.03488372093023256,125.5813953488372
2024-05-27,SSEBop,1.2,43,0.027906976744186046,100.46511627906976
2024-05-26,SSEBop,1.3,13,0.1,360.0
2024-05-25,SSEBop,1.6,38,0.042105263157894736,151.57894736842104
2024-05-24,SSEBop,1.5,293,0.005119453924914676,18.43003412969283
2024-05-23,SSEBop,1.3,73,0.01780821917808219,64.10958904109589
2024-05-22,SSEBop,1.4,55,0.025454545454545452,91.63636363636363
2024-05-21,SSEBop,1.2,11,0.10909090909090909,392.7272727272727
2024-05-19,SSEBop,1.2,32,0.0375,135.0
2024-05-18,SSEBop,1.6,120,0.013333333333333334,48.0
2024-05-17,SSEBop,1.4,9,0.15555555555555556,560.0
2024-05-16,SSEBop,1.5,24,0.0625,225.0
2024-05-15,SSEBop,1.3,13,0.1,360.0
2024-05-14,SSEBop,1.5,117,0.01282051282051282,46.15384615384615
2024-05-13,SSEBop,1.2,10,0.12,432.0
2024-05-12,SSEBop,1.4,9,0.15555555555555556,560.0
2024-05-11,SSEBop,1.0,5,0.2,720.0
2024-05-10,SSEBop,1.7,12,0.14166666666666666,510.0
2024-05-09,SSEBop,1.5,23,0.06521739130434782,234.78260869565216
2024-05-08,SSEBop,1.6,12,0.13333333333333333,480.0
2024-05-07,SSEBop,1.7,14,0.12142857142857143,437.1428571428571
2024-05-06,SSEBop,1.4,12,0.11666666666666665,419.99999999999994
2024-05-05,SSEBop,1.5,16,0.09375,337.5
2024-05-04,SSEBop,1.6,31,0.05161290322580645,185.80645161290323
2024-05-03,SSEBop,1.2,9,0.13333333333333333,480.0
2024-05-02,SSEBop,1.7,24,0.07083333333333333,255.0
2024-05-01,SSEBop,1.5,68,0.022058823529411766,79.41176470588236
2024-04-30,SSEBop,1.5,21,0.07142857142857142,257.1428571428571
2024-04-29,SSEBop,1.5,14,0.10714285714285714,385.71428571428567
2024-04-28,SSEBop,1.5,47,0.031914893617021274,114.89361702127658
2024-04-27,SSEBop,1.4,28,0.049999999999999996,179.99999999999997
2024-04-26,SSEBop,1.6,26,0.06153846153846154,221.53846153846155
2024-04-25,SSEBop,1.4,3,0.4666666666666666,1679.9999999999998
2024-04-24,SSEBop,1.4,8,0.175,630.0
2024-04-23,SSEBop,1.5,12,0.125,450.0
2024-04-22,SSEBop,1.8,6,0.3,1080.0
2024-04-21,SSEBop,1.5,49,0.030612244897959183,110.20408163265306
2024-04-20,SSEBop,1.4,97,0.014432989690721649,51.95876288659793
2024-04-19,SSEBop,1.5,36,0.041666666666666664,150.0
2024-04-18,SSEBop,1.2,1,1.2,4320.0
2024-04-17,SSEBop,1.5,64,0.0234375,84.375
2024-04-16,SSEBop,1.5,29,0.05172413793103448,186.20689655172413
2024-04-15,SSEBop,1.6,12,0.13333333333333333,480.0
2024-04-14,SSEBop,1.6,16,0.1,360.0
2024-04-13,SSEBop,1.5,34,0.04411764705882353,158.82352941176472
2024-04-12,SSEBop,1.5,40,0.0375,135.0
2024-04-11,SSEBop,1.3,51,0.025490196078431372,91.76470588235294
2024-04-10,SSEBop,1.6,17,0.09411764705882353,338.8235294117647
2024-04-09,SSEBop,1.3,17,0.07647058823529412,275.29411764705884
2024-04-08,SSEBop,1.3,15,0.08666666666666667,312.0
2024-04-07,SSEBop,1.4,23,0.0608695652173913,219.1304347826087
2024-04-06,SSEBop,1.6,22,0.07272727272727274,261.81818181818187
2024-04-05,SSEBop,1.4,119,0.011764705882352941,42.35294117647059
2024-04-04,SSEBop,1.4,52,0.02692307692307692,96.92307692307692
2024-04-03,SSEBop,1.5,59,0.025423728813559324,91.52542372881356
2024-04-02,SSEBop,1.6,10,0.16,576.0
2024-04-01,SSEBop,1.2,18,0.06666666666666667,240.0
2024-03-31,SSEBop,1.5,14,0.10714285714285714,385.71428571428567
2024-03-30,SSEBop,1.3,33,0.0393939393939394,141.81818181818184
2024-03-29,SSEBop,1.4,23,0.0608695652173913,219.1304347826087
2024-03-28,SSEBop,1.6,10,0.16,576.0
2024-03-27,SSEBop,1.8,20,0.09,324.0
2024-03-26,SSEBop,1.6,13,0.12307692307692308,443.0769230769231
2024-03-25,SSEBop,1.6,22,0.07272727272727274,261.81818181818187
2024-03-24,SSEBop,1.7,21,0.08095238095238096,291.42857142857144
2024-03-23,SSEBop,1.7,255,0.006666666666666666,24.0
2024-03-21,SSEBop,4.6,10,0.45999999999999996,1655.9999999999998
2024-03-19,SSEBop,4.0,7,0.5714285714285714,2057.142857142857
2024-03-18,SSEBop,4.4,154,0.028571428571428574,102.85714285714286
2024-03-15,SSEBop,1.2,43,0.027906976744186046,100.46511627906976
2024-03-14,SSEBop,0.9,9,0.1,360.0
2024-03-07,SSEBop,1.0,1,1.0,3600.0
2024-03-06,SSEBop,1.1,20,0.05500000000000001,198.00000000000003
2024-03-05,SSEBop,1.0,13,0.07692307692307693,276.92307692307696
2024-03-04,SSEBop,1.0,16,0.0625,225.0
2024-03-03,SSEBop,1.0,13,0.07692307692307693,276.92307692307696
2024-03-02,SSEBop,1.1,172,0.006395348837209303,23.02325581395349
2024-03-01,SSEBop,1.2,35,0.03428571428571429,123.42857142857143
2024-02-29,SSEBop,1.2,21,0.05714285714285714,205.7142857142857
2024-02-28,SSEBop,1.1,10,0.11000000000000001,396.00000000000006
2024-02-27,SSEBop,1.1,5,0.22000000000000003,792.0000000000001
2024-02-26,SSEBop,1.1,7,0.15714285714285717,565.7142857142858
2024-02-25,SSEBop,1.0,16,0.0625,225.0
2024-02-24,SSEBop,1.0,50,0.02,72.0
2024-02-23,SSEBop,0.9,13,0.06923076923076923,249.23076923076925
2024-02-22,SSEBop,0.9,10,0.09,324.0
2024-02-21,SSEBop,0.9,19,0.04736842105263158,170.5263157894737
2024-02-20,SSEBop,0.9,11,0.08181818181818182,294.54545454545456
2024-02-19,SSEBop,1.2,17,0.07058823529411765,254.11764705882354
2024-02-18,SSEBop,0.9,10,0.09,324.0
2024-02-17,SSEBop,1.1,16,0.06875,247.50000000000003
2024-02-16,SSEBop,1.1,20,0.05500000000000001,198.00000000000003
2024-02-15,SSEBop,1.0,17,0.058823529411764705,211.76470588235293
2024-02-14,SSEBop,1.1,60,0.018333333333333333,66.0
2024-02-13,SSEBop,0.9,4,0.225,810.0
2024-02-12,SSEBop,1.0,15,0.06666666666666667,240.0
2024-02-11,SSEBop,1.1,11,0.1,360.0
2024-02-10,SSEBop,1.1,11,0.1,360.0
2024-02-09,SSEBop,1.0,124,0.008064516129032258,29.032258064516128
2024-02-08,SSEBop,1.1,15,0.07333333333333333,264.0
2024-02-07,SSEBop,1.2,9,0.13333333333333333,480.0
2024-02-06,SSEBop,1.2,11,0.10909090909090909,392.7272727272727
2024-02-05,SSEBop,1.1,20,0.05500000000000001,198.00000000000003
2024-02-04,SSEBop,1.2,14,0.08571428571428572,308.57142857142856
2024-02-03,SSEBop,1.0,12,0.08333333333333333,300.0
2024-02-01,SSEBop,1.1,17,0.06470588235294118,232.94117647058826
2024-01-31,SSEBop,1.1,83,0.013253012048192772,47.71084337349398
2024-01-30,SSEBop,0.8,1,0.8,2880.0
2024-01-29,SSEBop,0.8,4,0.2,720.0
2024-01-28,SSEBop,1.1,12,0.09166666666666667,330.0
2024-01-27,SSEBop,0.9,10,0.09,324.0
2024-01-26,SSEBop,1.0,11,0.09090909090909091,327.2727272727273
2024-01-25,SSEBop,1.2,106,0.011320754716981131,40.75471698113207
2024-01-24,SSEBop,1.1,58,0.018965517241379314,68.27586206896552
2024-01-23,SSEBop,1.2,17,0.07058823529411765,254.11764705882354
2024-01-22,SSEBop,1.2,10,0.12,432.0
2024-01-21,SSEBop,1.1,17,0.06470588235294118,232.94117647058826
2024-01-20,SSEBop,1.2,12,0.09999999999999999,359.99999999999994
2024-01-19,SSEBop,1.0,12,0.08333333333333333,300.0
2024-01-18,SSEBop,1.3,10,0.13,468.0
2024-01-17,SSEBop,1.2,8,0.15,540.0
2024-01-16,SSEBop,1.2,15,0.08,288.0
2024-01-15,SSEBop,1.1,5,0.22000000000000003,792.0000000000001
2024-01-14,SSEBop,1.1,6,0.18333333333333335,660.0
2024-01-13,SSEBop,1.0,12,0.08333333333333333,300.0
2024-01-12,SSEBop,0.8,17,0.047058823529411764,169.41176470588235
2024-01-11,SSEBop,1.0,37,0.02702702702702703,97.2972972972973
2024-01-10,SSEBop,1.1,122,0.009016393442622951,32.459016393442624
2024-01-09,SSEBop,1.0,12,0.08333333333333333,300.0
2024-01-08,SSEBop,1.3,13,0.1,360.0
2024-01-07,SSEBop,1.1,15,0.07333333333333333,264.0
2024-01-06,SSEBop,1.2,15,0.08,288.0
2024-01-05,SSEBop,1.1,102,0.010784313725490198,38.82352941176471
2024-01-04,SSEBop,1.1,78,0.014102564102564105,50.769230769230774
2024-01-03,SSEBop,1.3,14,0.09285714285714286,334.2857142857143
2024-01-02,SSEBop,1.1,14,0.07857142857142858,282.8571428571429
2024-01-01,SSEBop,0.9,7,0.1285714285714286,462.8571428571429
2023-12-31,SSEBop,1.0,13,0.07692307692307693,276.92307692307696
2023-12-30,SSEBop,1.2,13,0.0923076923076923,332.30769230769226
2023-12-29,SSEBop,1.2,12,0.09999999999999999,359.99999999999994
2023-12-28,SSEBop,1.2,14,0.08571428571428572,308.57142857142856
2023-12-27,SSEBop,1.1,55,0.02,72.0
2023-12-24,SSEBop,1.2,15,0.08,288.0
2023-12-23,SSEBop,1.1,13,0.08461538461538462,304.61538461538464
2023-12-22,SSEBop,1.3,9,0.14444444444444446,520.0
2023-12-21,SSEBop,1.2,11,0.10909090909090909,392.7272727272727
2023-12-20,SSEBop,1.2,5,0.24,864.0
2023-12-19,SSEBop,1.2,21,0.05714285714285714,205.7142857142857
2023-12-18,SSEBop,1.1,28,0.03928571428571429,141.42857142857144
2023-12-17,SSEBop,1.1,30,0.03666666666666667,132.0
2023-12-16,SSEBop,1.1,68,0.016176470588235296,58.235294117647065
2023-12-15,SSEBop,1.0,17,0.058823529411764705,211.76470588235293
2023-12-14,SSEBop,1.0,8,0.125,450.0
2023-12-13,SSEBop,1.3,8,0.1625,585.0
2023-12-12,SSEBop,1.1,30,0.03666666666666667,132.0
2023-12-11,SSEBop,1.2,40,0.03,108.0
2023-12-10,SSEBop,1.1,114,0.009649122807017544,34.73684210526316
2023-12-09,SSEBop,1.1,12,0.09166666666666667,330.0
2023-12-08,SSEBop,1.2,5,0.24,864.0
2023-12-07,SSEBop,1.0,9,0.1111111111111111,400.0
2023-12-06,SSEBop,1.2,10,0.12,432.0
2023-12-05,SSEBop,1.0,15,0.06666666666666667,240.0
2023-12-04,SSEBop,1.1,22,0.05,180.0
2023-12-03,SSEBop,1.1,32,0.034375,123.75000000000001
2023-12-02,SSEBop,1.0,31,0.03225806451612903,116.12903225806451
2023-12-01,SSEBop,1.0,46,0.021739130434782608,78.26086956521739
2023-11-30,SSEBop,1.0,79,0.012658227848101266,45.56962025316456
2023-11-29,SSEBop,1.1,31,0.035483870967741936,127.74193548387098
2023-11-27,SSEBop,1.2,19,0.06315789473684211,227.3684210526316
2023-11-26,SSEBop,1.0,17,0.058823529411764705,211.76470588235293
2023-11-25,SSEBop,1.1,36,0.030555555555555558,110.00000000000001
2023-11-24,SSEBop,1.1,35,0.03142857142857143,113.14285714285715
2023-11-23,SSEBop,1.1,89,0.012359550561797755,44.49438202247192
2023-11-22,SSEBop,0.9,16,0.05625,202.5
2023-11-21,SSEBop,1.1,7,0.15714285714285717,565.7142857142858
2023-11-20,SSEBop,1.1,20,0.05500000000000001,198.00000000000003
2023-11-19,SSEBop,1.1,94,0.01170212765957447,42.12765957446809
2023-11-18,SSEBop,0.9,14,0.0642857142857143,231.42857142857144
2023-11-17,SSEBop,1.2,14,0.08571428571428572,308.57142857142856
2023-11-16,SSEBop,1.1,9,0.12222222222222223,440.00000000000006
2023-11-15,SSEBop,1.1,19,0.05789473684210527,208.42105263157896
2023-11-13,SSEBop,1.0,85,0.011764705882352941,42.35294117647059
2023-11-12,SSEBop,0.9,15,0.060000000000000005,216.00000000000003
2023-11-11,SSEBop,1.0,82,0.012195121951219513,43.90243902439025
2023-11-10,SSEBop,0.9,18,0.05,180.0
2023-11-09,SSEBop,0.9,12,0.075,270.0
2023-11-08,SSEBop,1.1,20,0.05500000000000001,198.00000000000003
