Date,Model,EECU (hours),Completed,EECU (hours/task)
2024-09-26,SSEBop,1.0,83,0.012048192771084338
2024-09-25,SSEBop,1.1,93,0.011827956989247313
2024-09-24,SSEBop,1.1,163,0.006748466257668713
2024-09-23,SSEBop,1.3,52,0.025
2024-09-22,SSEBop,1.2,166,0.007228915662650602
2024-09-21,SSEBop,1.2,87,0.013793103448275862
2024-09-20,SSEBop,1.1,99,0.011111111111111112
2024-09-19,SSEBop,1.2,99,0.012121212121212121
2024-09-18,SSEBop,1.2,89,0.01348314606741573
2024-09-17,SSEBop,1.3,83,0.01566265060240964
2024-09-16,SSEBop,1.3,340,0.003823529411764706
2024-09-14,SSEBop,1.2,84,0.014285714285714285
2024-09-13,SSEBop,1.1,99,0.011111111111111112
2024-09-12,SSEBop,1.2,88,0.013636363636363636
2024-09-11,SSEBop,1.1,96,0.011458333333333334
2024-09-10,SSEBop,1.2,91,0.013186813186813187
2024-09-09,SSEBop,1.2,104,0.011538461538461537
2024-09-08,SSEBop,1.1,92,0.011956521739130435
2024-09-07,SSEBop,1.3,186,0.006989247311827957
2024-09-06,SSEBop,1.2,93,0.012903225806451613
2024-09-05,SSEBop,1.2,183,0.006557377049180328
2024-09-04,SSEBop,1.1,175,0.006285714285714286
2024-09-03,SSEBop,1.0,45,0.022222222222222223
2024-09-02,SSEBop,1.2,93,0.012903225806451613
2024-09-01,SSEBop,1.1,120,0.009166666666666667
2024-08-31,SSEBop,1.2,89,0.01348314606741573
2024-08-30,SSEBop,1.1,99,0.011111111111111112
2024-08-29,SSEBop,1.0,141,0.0070921985815602835
2024-08-28,SSEBop,1.1,48,0.02291666666666667
2024-08-27,SSEBop,1.1,112,0.009821428571428573
2024-08-26,SSEBop,1.0,125,0.008
2024-08-25,SSEBop,1.1,103,0.010679611650485438
2024-08-24,SSEBop,1.1,145,0.007586206896551725
2024-08-23,SSEBop,1.0,118,0.00847457627118644
2024-08-22,SSEBop,1.1,672,0.001636904761904762
2024-08-21,SSEBop,1.3,47,0.027659574468085108
2024-08-20,SSEBop,1.2,53,0.022641509433962263
2024-08-19,SSEBop,1.2,47,0.02553191489361702
2024-08-18,SSEBop,1.2,53,0.022641509433962263
2024-08-17,SSEBop,1.3,97,0.013402061855670104
2024-08-15,SSEBop,1.2,41,0.029268292682926828
2024-08-14,SSEBop,1.3,41,0.03170731707317073
2024-08-13,SSEBop,1.3,42,0.030952380952380953
2024-08-12,SSEBop,1.2,55,0.021818181818181816
2024-08-11,SSEBop,1.1,51,0.021568627450980395
2024-08-10,SSEBop,1.3,46,0.02826086956521739
2024-08-09,SSEBop,1.3,96,0.013541666666666667
2024-08-08,SSEBop,1.2,16,0.075
2024-08-07,SSEBop,1.1,89,0.012359550561797755
2024-08-06,SSEBop,1.2,87,0.013793103448275862
2024-08-05,SSEBop,1.0,44,0.022727272727272728
2024-08-04,SSEBop,1.3,470,0.0027659574468085106
2024-08-01,SSEBop,1.2,84,0.014285714285714285
2024-07-31,SSEBop,1.3,80,0.01625
2024-07-30,SSEBop,1.2,80,0.015
2024-07-29,SSEBop,1.2,96,0.012499999999999999
2024-07-28,SSEBop,1.2,79,0.015189873417721518
2024-07-27,SSEBop,1.5,45,0.03333333333333333
2024-07-26,SSEBop,1.4,86,0.01627906976744186
2024-07-25,SSEBop,1.4,132,0.010606060606060605
2024-07-24,SSEBop,1.5,208,0.007211538461538462
2024-07-23,SSEBop,1.2,172,0.0069767441860465115
2024-07-22,SSEBop,1.2,37,0.032432432432432434
2024-07-21,SSEBop,1.1,38,0.028947368421052635
2024-07-20,SSEBop,1.1,267,0.004119850187265918
2024-07-19,SSEBop,1.2,390,0.003076923076923077
2024-07-18,SSEBop,1.0,93,0.010752688172043012
2024-07-17,SSEBop,1.2,186,0.0064516129032258064
2024-07-16,SSEBop,1.1,88,0.0125
2024-07-15,SSEBop,1.0,86,0.011627906976744186
2024-07-14,SSEBop,1.1,73,0.015068493150684932
2024-07-13,SSEBop,1.1,120,0.009166666666666667
2024-07-12,SSEBop,1.0,86,0.011627906976744186
2024-07-11,SSEBop,1.1,144,0.0076388888888888895
2024-07-10,SSEBop,1.0,65,0.015384615384615385
2024-07-09,SSEBop,1.0,34,0.029411764705882353
2024-07-08,SSEBop,1.2,59,0.020338983050847456
2024-07-07,SSEBop,1.0,81,0.012345679012345678
2024-07-06,SSEBop,1.0,120,0.008333333333333333
2024-07-05,SSEBop,1.0,63,0.015873015873015872
2024-07-04,SSEBop,1.2,37,0.032432432432432434
2024-07-03,SSEBop,1.1,63,0.01746031746031746
2024-07-02,SSEBop,1.1,216,0.005092592592592593
2024-07-01,SSEBop,1.1,59,0.01864406779661017
2024-06-30,SSEBop,1.1,105,0.010476190476190477
2024-06-29,SSEBop,1.1,128,0.00859375
2024-06-28,SSEBop,1.1,69,0.01594202898550725
2024-06-27,SSEBop,1.1,64,0.0171875
2024-06-26,SSEBop,1.2,56,0.02142857142857143
2024-06-25,SSEBop,1.0,52,0.019230769230769232
2024-06-24,SSEBop,1.2,57,0.021052631578947368
2024-06-23,SSEBop,1.2,52,0.023076923076923075
2024-06-22,SSEBop,1.2,48,0.024999999999999998
2024-06-21,SSEBop,1.2,49,0.024489795918367346
2024-06-20,SSEBop,1.2,60,0.02
2024-06-19,SSEBop,1.5,73,0.02054794520547945
2024-06-18,SSEBop,1.5,73,0.02054794520547945
2024-06-17,SSEBop,1.5,68,0.022058823529411766
2024-06-16,SSEBop,1.5,52,0.028846153846153848
2024-06-15,SSEBop,1.3,76,0.017105263157894738
2024-06-14,SSEBop,1.6,159,0.010062893081761008
2024-06-13,SSEBop,1.3,222,0.005855855855855856
2024-06-12,SSEBop,1.3,50,0.026000000000000002
2024-06-11,SSEBop,1.6,34,0.047058823529411764
2024-06-10,SSEBop,1.5,50,0.03
2024-06-09,SSEBop,1.4,47,0.02978723404255319
2024-06-08,SSEBop,1.7,54,0.03148148148148148
2024-06-07,SSEBop,1.6,162,0.009876543209876543
2024-06-06,SSEBop,1.7,37,0.04594594594594594
2024-06-05,SSEBop,1.7,33,0.051515151515151514
2024-06-04,SSEBop,1.6,37,0.043243243243243246
2024-06-03,SSEBop,1.6,32,0.05
2024-06-02,SSEBop,1.6,32,0.05
2024-06-01,SSEBop,1.7,43,0.03953488372093023
2024-05-31,SSEBop,1.7,41,0.041463414634146344
2024-05-30,SSEBop,1.7,33,0.051515151515151514
2024-05-29,SSEBop,1.2,16,0.075
2024-05-28,SSEBop,1.5,43,0.03488372093023256
2024-05-27,SSEBop,1.2,43,0.027906976744186046
2024-05-26,SSEBop,1.3,13,0.1
2024-05-25,SSEBop,1.6,38,0.042105263157894736
2024-05-24,SSEBop,1.5,293,0.005119453924914676
2024-05-23,SSEBop,1.3,73,0.01780821917808219
2024-05-22,SSEBop,1.4,55,0.025454545454545452
2024-05-21,SSEBop,1.2,11,0.10909090909090909
2024-05-19,SSEBop,1.2,32,0.0375
2024-05-18,SSEBop,1.6,120,0.013333333333333334
2024-05-17,SSEBop,1.4,9,0.15555555555555556
2024-05-16,SSEBop,1.5,24,0.0625
2024-05-15,SSEBop,1.3,13,0.1
2024-05-14,SSEBop,1.5,117,0.01282051282051282
2024-05-13,SSEBop,1.2,10,0.12
2024-05-12,SSEBop,1.4,9,0.15555555555555556
2024-05-11,SSEBop,1.0,5,0.2
2024-05-10,SSEBop,1.7,12,0.14166666666666666
2024-05-09,SSEBop,1.5,23,0.06521739130434782
2024-05-08,SSEBop,1.6,12,0.13333333333333333
2024-05-07,SSEBop,1.7,14,0.12142857142857143
2024-05-06,SSEBop,1.4,12,0.11666666666666665
2024-05-05,SSEBop,1.5,16,0.09375
2024-05-04,SSEBop,1.6,31,0.05161290322580645
2024-05-03,SSEBop,1.2,9,0.13333333333333333
2024-05-02,SSEBop,1.7,24,0.07083333333333333
2024-05-01,SSEBop,1.5,68,0.022058823529411766
2024-04-30,SSEBop,1.5,21,0.07142857142857142
2024-04-29,SSEBop,1.5,14,0.10714285714285714
2024-04-28,SSEBop,1.5,47,0.031914893617021274
2024-04-27,SSEBop,1.4,28,0.049999999999999996
2024-04-26,SSEBop,1.6,26,0.06153846153846154
2024-04-25,SSEBop,1.4,3,0.4666666666666666
2024-04-24,SSEBop,1.4,8,0.175
2024-04-23,SSEBop,1.5,12,0.125
2024-04-22,SSEBop,1.8,6,0.3
2024-04-21,SSEBop,1.5,49,0.030612244897959183
2024-04-20,SSEBop,1.4,97,0.014432989690721649
2024-04-19,SSEBop,1.5,36,0.041666666666666664
2024-04-18,SSEBop,1.2,1,1.2
2024-04-17,SSEBop,1.5,64,0.0234375
2024-04-16,SSEBop,1.5,29,0.05172413793103448
2024-04-15,SSEBop,1.6,12,0.13333333333333333
2024-04-14,SSEBop,1.6,16,0.1
2024-04-13,SSEBop,1.5,34,0.04411764705882353
2024-04-12,SSEBop,1.5,40,0.0375
2024-04-11,SSEBop,1.3,51,0.025490196078431372
2024-04-10,SSEBop,1.6,17,0.09411764705882353
2024-04-09,SSEBop,1.3,17,0.07647058823529412
2024-04-08,SSEBop,1.3,15,0.08666666666666667
2024-04-07,SSEBop,1.4,23,0.0608695652173913
2024-04-06,SSEBop,1.6,22,0.07272727272727274
2024-04-05,SSEBop,1.4,119,0.011764705882352941
2024-04-04,SSEBop,1.4,52,0.02692307692307692
2024-04-03,SSEBop,1.5,59,0.025423728813559324
2024-04-02,SSEBop,1.6,10,0.16
2024-04-01,SSEBop,1.2,18,0.06666666666666667
2024-03-31,SSEBop,1.5,14,0.10714285714285714
2024-03-30,SSEBop,1.3,33,0.0393939393939394
2024-03-29,SSEBop,1.4,23,0.0608695652173913
2024-03-28,SSEBop,1.6,10,0.16
2024-03-27,SSEBop,1.8,20,0.09
2024-03-26,SSEBop,1.6,13,0.12307692307692308
2024-03-25,SSEBop,1.6,22,0.07272727272727274
2024-03-24,SSEBop,1.7,21,0.08095238095238096
2024-03-23,SSEBop,1.7,255,0.006666666666666666
2024-03-21,SSEBop,4.6,10,0.45999999999999996
2024-03-19,SSEBop,4.0,7,0.5714285714285714
2024-03-18,SSEBop,4.4,154,0.028571428571428574
2024-03-15,SSEBop,1.2,43,0.027906976744186046
2024-03-14,SSEBop,0.9,9,0.1
2024-03-07,SSEBop,1.0,1,1.0
2024-03-06,SSEBop,1.1,20,0.05500000000000001
2024-03-05,SSEBop,1.0,13,0.07692307692307693
2024-03-04,SSEBop,1.0,16,0.0625
2024-03-03,SSEBop,1.0,13,0.07692307692307693
2024-03-02,SSEBop,1.1,172,0.006395348837209303
2024-03-01,SSEBop,1.2,35,0.03428571428571429
2024-02-29,SSEBop,1.2,21,0.05714285714285714
2024-02-28,SSEBop,1.1,10,0.11000000000000001
2024-02-27,SSEBop,1.1,5,0.22000000000000003
2024-02-26,SSEBop,1.1,7,0.15714285714285717
2024-02-25,SSEBop,1.0,16,0.0625
2024-02-24,SSEBop,1.0,50,0.02
2024-02-23,SSEBop,0.9,13,0.06923076923076923
2024-02-22,SSEBop,0.9,10,0.09
2024-02-21,SSEBop,0.9,19,0.04736842105263158
2024-02-20,SSEBop,0.9,11,0.08181818181818182
2024-02-19,SSEBop,1.2,17,0.07058823529411765
2024-02-18,SSEBop,0.9,10,0.09
2024-02-17,SSEBop,1.1,16,0.06875
2024-02-16,SSEBop,1.1,20,0.05500000000000001
2024-02-15,SSEBop,1.0,17,0.058823529411764705
2024-02-14,SSEBop,1.1,60,0.018333333333333333
2024-02-13,SSEBop,0.9,4,0.225
2024-02-12,SSEBop,1.0,15,0.06666666666666667
2024-02-11,SSEBop,1.1,11,0.1
2024-02-10,SSEBop,1.1,11,0.1
2024-02-09,SSEBop,1.0,124,0.008064516129032258
2024-02-08,SSEBop,1.1,15,0.07333333333333333
2024-02-07,SSEBop,1.2,9,0.13333333333333333
2024-02-06,SSEBop,1.2,11,0.10909090909090909
2024-02-05,SSEBop,1.1,20,0.05500000000000001
2024-02-04,SSEBop,1.2,14,0.08571428571428572
2024-02-03,SSEBop,1.0,12,0.08333333333333333
2024-02-01,SSEBop,1.1,17,0.06470588235294118
2024-01-31,SSEBop,1.1,83,0.013253012048192772
2024-01-30,SSEBop,0.8,1,0.8
2024-01-29,SSEBop,0.8,4,0.2
2024-01-28,SSEBop,1.1,12,0.09166666666666667
2024-01-27,SSEBop,0.9,10,0.09
2024-01-26,SSEBop,1.0,11,0.09090909090909091
2024-01-25,SSEBop,1.2,106,0.011320754716981131
2024-01-24,SSEBop,1.1,58,0.018965517241379314
2024-01-23,SSEBop,1.2,17,0.07058823529411765
2024-01-22,SSEBop,1.2,10,0.12
2024-01-21,SSEBop,1.1,17,0.06470588235294118
2024-01-20,SSEBop,1.2,12,0.09999999999999999
2024-01-19,SSEBop,1.0,12,0.08333333333333333
2024-01-18,SSEBop,1.3,10,0.13
2024-01-17,SSEBop,1.2,8,0.15
2024-01-16,SSEBop,1.2,15,0.08
2024-01-15,SSEBop,1.1,5,0.22000000000000003
2024-01-14,SSEBop,1.1,6,0.18333333333333335
2024-01-13,SSEBop,1.0,12,0.08333333333333333
2024-01-12,SSEBop,0.8,17,0.047058823529411764
2024-01-11,SSEBop,1.0,37,0.02702702702702703
2024-01-10,SSEBop,1.1,122,0.009016393442622951
2024-01-09,SSEBop,1.0,12,0.08333333333333333
2024-01-08,SSEBop,1.3,13,0.1
2024-01-07,SSEBop,1.1,15,0.07333333333333333
2024-01-06,SSEBop,1.2,15,0.08
2024-01-05,SSEBop,1.1,102,0.010784313725490198
2024-01-04,SSEBop,1.1,78,0.014102564102564105
2024-01-03,SSEBop,1.3,14,0.09285714285714286
2024-01-02,SSEBop,1.1,14,0.07857142857142858
2024-01-01,SSEBop,0.9,7,0.1285714285714286
2023-12-31,SSEBop,1.0,13,0.07692307692307693
2023-12-30,SSEBop,1.2,13,0.0923076923076923
2023-12-29,SSEBop,1.2,12,0.09999999999999999
2023-12-28,SSEBop,1.2,14,0.08571428571428572
2023-12-27,SSEBop,1.1,55,0.02
2023-12-24,SSEBop,1.2,15,0.08
2023-12-23,SSEBop,1.1,13,0.08461538461538462
2023-12-22,SSEBop,1.3,9,0.14444444444444446
2023-12-21,SSEBop,1.2,11,0.10909090909090909
2023-12-20,SSEBop,1.2,5,0.24
2023-12-19,SSEBop,1.2,21,0.05714285714285714
2023-12-18,SSEBop,1.1,28,0.03928571428571429
2023-12-17,SSEBop,1.1,30,0.03666666666666667
2023-12-16,SSEBop,1.1,68,0.016176470588235296
2023-12-15,SSEBop,1.0,17,0.058823529411764705
2023-12-14,SSEBop,1.0,8,0.125
2023-12-13,SSEBop,1.3,8,0.1625
2023-12-12,SSEBop,1.1,30,0.03666666666666667
2023-12-11,SSEBop,1.2,40,0.03
2023-12-10,SSEBop,1.1,114,0.009649122807017544
2023-12-09,SSEBop,1.1,12,0.09166666666666667
2023-12-08,SSEBop,1.2,5,0.24
2023-12-07,SSEBop,1.0,9,0.1111111111111111
2023-12-06,SSEBop,1.2,10,0.12
2023-12-05,SSEBop,1.0,15,0.06666666666666667
2023-12-04,SSEBop,1.1,22,0.05
2023-12-03,SSEBop,1.1,32,0.034375
2023-12-02,SSEBop,1.0,31,0.03225806451612903
2023-12-01,SSEBop,1.0,46,0.021739130434782608
2023-11-30,SSEBop,1.0,79,0.012658227848101266
2023-11-29,SSEBop,1.1,31,0.035483870967741936
2023-11-27,SSEBop,1.2,19,0.06315789473684211
2023-11-26,SSEBop,1.0,17,0.058823529411764705
2023-11-25,SSEBop,1.1,36,0.030555555555555558
2023-11-24,SSEBop,1.1,35,0.03142857142857143
2023-11-23,SSEBop,1.1,89,0.012359550561797755
2023-11-22,SSEBop,0.9,16,0.05625
2023-11-21,SSEBop,1.1,7,0.15714285714285717
2023-11-20,SSEBop,1.1,20,0.05500000000000001
2023-11-19,SSEBop,1.1,94,0.01170212765957447
2023-11-18,SSEBop,0.9,14,0.0642857142857143
2023-11-17,SSEBop,1.2,14,0.08571428571428572
2023-11-16,SSEBop,1.1,9,0.12222222222222223
2023-11-15,SSEBop,1.1,19,0.05789473684210527
2023-11-13,SSEBop,1.0,85,0.011764705882352941
2023-11-12,SSEBop,0.9,15,0.060000000000000005
2023-11-11,SSEBop,1.0,82,0.012195121951219513
2023-11-10,SSEBop,0.9,18,0.05
2023-11-09,SSEBop,0.9,12,0.075
2023-11-08,SSEBop,1.1,20,0.05500000000000001
2023-11-07,SSEBop,1.0,10,0.1
2023-11-06,SSEBop,1.0,23,0.043478260869565216
2023-11-05,SSEBop,0.9,12,0.075
2023-11-04,SSEBop,1.1,146,0.007534246575342466
2023-11-03,SSEBop,0.9,25,0.036000000000000004
2023-11-02,SSEBop,1.0,111,0.009009009009009009
2023-11-01,SSEBop,1.0,16,0.0625
2023-10-31,SSEBop,0.9,26,0.03461538461538462
2023-10-29,SSEBop,1.1,23,0.04782608695652174
2023-10-28,SSEBop,1.0,57,0.017543859649122806
2023-10-27,SSEBop,1.3,9,0.14444444444444446
2023-10-26,SSEBop,1.1,14,0.07857142857142858
2023-10-25,SSEBop,1.0,7,0.14285714285714285
2023-10-24,SSEBop,1.2,14,0.08571428571428572
2023-10-23,SSEBop,1.2,18,0.06666666666666667
2023-10-22,SSEBop,1.1,10,0.11000000000000001
2023-10-21,SSEBop,1.0,17,0.058823529411764705
2023-10-20,SSEBop,1.0,13,0.07692307692307693
2023-10-19,SSEBop,1.0,87,0.011494252873563218
2023-10-18,SSEBop,1.3,7,0.18571428571428572
2023-10-17,SSEBop,1.2,15,0.08
2023-10-16,SSEBop,1.1,19,0.05789473684210527
2023-10-15,SSEBop,1.1,14,0.07857142857142858
2023-10-14,SSEBop,1.0,24,0.041666666666666664
2023-10-13,SSEBop,1.1,66,0.016666666666666666
2023-10-12,SSEBop,1.1,90,0.012222222222222223
2023-10-11,SSEBop,1.0,13,0.07692307692307693
2023-10-10,SSEBop,1.0,20,0.05
2023-10-09,SSEBop,1.0,15,0.06666666666666667
2023-10-08,SSEBop,1.0,14,0.07142857142857142
2023-10-07,SSEBop,1.2,16,0.075
2023-10-06,SSEBop,1.1,13,0.08461538461538462
2023-10-05,SSEBop,1.1,37,0.02972972972972973
2023-10-04,SSEBop,1.1,132,0.008333333333333333
2023-10-03,SSEBop,1.1,19,0.05789473684210527
2023-10-02,SSEBop,1.0,15,0.06666666666666667
2023-10-01,SSEBop,1.2,11,0.10909090909090909
2023-09-30,SSEBop,1.1,17,0.06470588235294118
2023-09-29,SSEBop,0.9,8,0.1125
2023-09-28,SSEBop,1.1,30,0.03666666666666667
2023-09-27,SSEBop,1.0,110,0.00909090909090909
2023-09-26,SSEBop,1.0,10,0.1
2023-09-25,SSEBop,1.1,25,0.044000000000000004
2023-09-24,SSEBop,1.1,36,0.030555555555555558
2023-09-22,SSEBop,1.0,19,0.05263157894736842
2023-09-21,SSEBop,0.9,17,0.052941176470588235
2023-09-20,SSEBop,1.1,132,0.008333333333333333
2023-09-19,SSEBop,1.1,10,0.11000000000000001
2023-09-18,SSEBop,1.0,32,0.03125
2023-09-16,SSEBop,1.0,25,0.04
2023-09-14,SSEBop,1.0,113,0.008849557522123894
2023-09-13,SSEBop,1.0,100,0.01
2023-09-11,SSEBop,1.1,19,0.05789473684210527
2023-09-10,SSEBop,1.1,37,0.02972972972972973
2023-09-08,SSEBop,1.1,88,0.0125
2023-09-07,SSEBop,1.1,80,0.013750000000000002
2023-09-06,SSEBop,1.0,9,0.1111111111111111
2023-09-05,SSEBop,1.2,15,0.08
2023-09-04,SSEBop,1.0,24,0.041666666666666664
2023-09-03,SSEBop,1.0,13,0.07692307692307693
2023-09-02,SSEBop,1.0,26,0.038461538461538464
2023-09-01,SSEBop,1.0,33,0.030303030303030304
2023-08-31,SSEBop,1.1,14,0.07857142857142858
2023-08-29,SSEBop,1.0,24,0.041666666666666664
2023-08-28,SSEBop,1.1,72,0.015277777777777779
2023-08-27,SSEBop,0.9,77,0.011688311688311689
2023-08-26,SSEBop,0.9,22,0.04090909090909091
2023-08-25,SSEBop,0.9,32,0.028125
2023-08-24,SSEBop,1.0,28,0.03571428571428571
2023-08-21,SSEBop,1.0,117,0.008547008547008548
2023-08-20,SSEBop,0.9,59,0.015254237288135594
2023-08-18,SSEBop,0.9,7,0.1285714285714286
2023-08-17,SSEBop,1.0,24,0.041666666666666664
2023-08-16,SSEBop,1.0,10,0.1
2023-08-15,SSEBop,0.9,25,0.036000000000000004
2023-08-14,SSEBop,1.0,87,0.011494252873563218
2023-08-13,SSEBop,0.9,79,0.01139240506329114
2023-08-12,SSEBop,1.0,15,0.06666666666666667
2023-08-11,SSEBop,1.0,11,0.09090909090909091
2023-08-10,SSEBop,1.0,20,0.05
2023-08-09,SSEBop,1.0,118,0.00847457627118644
2023-08-08,SSEBop,1.0,24,0.041666666666666664
2023-08-07,SSEBop,1.0,56,0.017857142857142856
2023-08-06,SSEBop,0.1,143,0.0006993006993006993
